City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.12 ₹/L,+ 0.37,93.71 ₹/L,+ 0.36
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.25,92.88 ₹/L,- 0.25
Cuddalore,102.55 ₹/L,- 0.33,94.09 ₹/L,- 0.33
Dharmapuri,102.01 ₹/L,- 0.03,93.60 ₹/L,- 0.03
Dindigul,102.02 ₹/L,+ 0.38,93.61 ₹/L,+ 0.37
Erode,101.63 ₹/L,+ 0.14,93.23 ₹/L,+ 0.13
Kanchipuram,101.35 ₹/L,+ 0.13,92.93 ₹/L,+ 0.13
Kanniyakumari,102.07 ₹/L,+ 0.54,93.69 ₹/L,+ 0.53
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.82 ₹/L,+ 0.19,94.39 ₹/L,+ 0.19
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.04,93.80 ₹/L,- 0.04
Namakkal,101.43 ₹/L,- 0.24,93.03 ₹/L,- 0.23
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Pudukkottai,101.61 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Ramanathapuram,102.85 ₹/L,+ 0.24,94.44 ₹/L,+ 0.23
Salem,101.96 ₹/L,+ 0.29,93.55 ₹/L,+ 0.28
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.51 ₹/L,- 0.30,93.13 ₹/L,- 0.28
Thiruvarur,101.83 ₹/L,+ 0.14,93.43 ₹/L,+ 0.13
Tiruchchirappalli,101.21 ₹/L,- 0.24,92.83 ₹/L,- 0.23
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Tirupur,101.67 ₹/L,+ 0.07,93.26 ₹/L,+ 0.07
Tiruvallur,101.46 ₹/L,+ 0.34,93.03 ₹/L,+ 0.33
Tiruvannamalai,101.78 ₹/L,- 1.02,93.34 ₹/L,- 0.99
Tuticorin,101.08 ₹/L,  0.00,92.70 ₹/L,  0.00
Vellore,102.36 ₹/L,+ 0.30,93.90 ₹/L,+ 0.28
Viluppuram,101.90 ₹/L,- 0.07,93.46 ₹/L,- 0.06
Virudunagar,101.64 ₹/L,- 0.13,93.25 ₹/L,- 0.15
