City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.23,94.24 ₹/L,- 0.22
Coimbatore,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Cuddalore,104.01 ₹/L,- 1.00,95.62 ₹/L,- 0.94
Dharmapuri,103.76 ₹/L,- 0.14,95.37 ₹/L,- 0.13
Dindigul,103.77 ₹/L,+ 0.11,95.37 ₹/L,+ 0.10
Erode,103.22 ₹/L,- 0.14,94.84 ₹/L,- 0.14
Kanchipuram,103.12 ₹/L,- 0.04,94.71 ₹/L,- 0.04
Kanniyakumari,103.63 ₹/L,- 0.12,95.27 ₹/L,- 0.12
Karur,103.08 ₹/L,+ 0.16,94.71 ₹/L,+ 0.16
Krishnagiri,104.25 ₹/L,+ 0.09,95.85 ₹/L,+ 0.09
Madurai,103.39 ₹/L,- 0.06,95.02 ₹/L,- 0.06
Nagapattinam,104.13 ₹/L,- 0.03,95.74 ₹/L,- 0.03
Namakkal,103.42 ₹/L,+ 0.11,95.04 ₹/L,+ 0.11
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.05,95.49 ₹/L,+ 0.05
Pudukkottai,104.17 ₹/L,+ 0.87,95.78 ₹/L,+ 0.85
Ramanathapuram,103.88 ₹/L,- 0.06,95.49 ₹/L,- 0.07
Salem,104.00 ₹/L,+ 0.51,95.60 ₹/L,+ 0.50
Sivaganga,103.85 ₹/L,+ 0.21,95.47 ₹/L,+ 0.20
Teni,104.04 ₹/L,+ 0.36,95.66 ₹/L,+ 0.36
Thanjavur,103.40 ₹/L,- 0.36,95.03 ₹/L,- 0.35
Thiruvarur,103.72 ₹/L,+ 0.15,95.34 ₹/L,+ 0.14
Tiruchchirappalli,103.40 ₹/L,+ 0.09,95.02 ₹/L,+ 0.08
Tirunelveli,103.00 ₹/L,  0.00,94.65 ₹/L,  0.00
Tirupur,103.49 ₹/L,- 0.07,95.09 ₹/L,- 0.08
Tiruvallur,102.63 ₹/L,- 0.03,94.24 ₹/L,- 0.02
Tiruvannamalai,104.44 ₹/L,+ 0.20,96.00 ₹/L,+ 0.19
Tuticorin,103.34 ₹/L,  0.00,94.99 ₹/L,  0.00
Vellore,104.01 ₹/L,- 0.08,95.58 ₹/L,- 0.07
Viluppuram,103.85 ₹/L,- 0.32,95.42 ₹/L,- 0.31
Virudunagar,103.66 ₹/L,- 0.26,95.30 ₹/L,- 0.25
