City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.23 ₹/L,+ 0.43,92.81 ₹/L,+ 0.42
Coimbatore,101.33 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.13
Dindigul,101.58 ₹/L,- 0.50,93.18 ₹/L,- 0.48
Erode,101.53 ₹/L,- 0.23,93.14 ₹/L,- 0.20
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Kanniyakumari,101.92 ₹/L,+ 0.19,93.54 ₹/L,+ 0.18
Karur,101.09 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,102.34 ₹/L,+ 0.75,93.93 ₹/L,+ 0.74
Ramanathapuram,102.05 ₹/L,+ 0.40,93.64 ₹/L,+ 0.39
Salem,101.67 ₹/L,+ 0.40,93.27 ₹/L,+ 0.39
Sivaganga,102.02 ₹/L,+ 0.25,93.62 ₹/L,+ 0.24
Teni,102.21 ₹/L,+ 0.25,93.81 ₹/L,+ 0.25
Thanjavur,101.44 ₹/L,- 0.34,93.05 ₹/L,- 0.34
Thiruvarur,101.99 ₹/L,- 0.07,93.59 ₹/L,- 0.07
Tiruchchirappalli,101.48 ₹/L,- 0.11,93.09 ₹/L,- 0.10
Tirunelveli,101.16 ₹/L,+ 0.04,92.80 ₹/L,+ 0.05
Tirupur,101.73 ₹/L,+ 0.01,93.32 ₹/L,+ 0.01
Tiruvallur,100.83 ₹/L,- 0.49,92.41 ₹/L,- 0.48
Tiruvannamalai,101.60 ₹/L,  0.00,93.16 ₹/L,  0.00
Tuticorin,101.54 ₹/L,- 0.04,93.18 ₹/L,- 0.02
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.34 ₹/L,+ 0.09,93.89 ₹/L,+ 0.09
Virudunagar,101.83 ₹/L,+ 0.03,93.45 ₹/L,+ 0.02
