City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,  0.00,92.92 ₹/L,  0.00
Cuddalore,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Dharmapuri,102.20 ₹/L,  0.00,93.79 ₹/L,  0.00
Dindigul,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
Erode,101.51 ₹/L,  0.00,93.11 ₹/L,  0.00
Kanchipuram,101.00 ₹/L,  0.00,92.58 ₹/L,  0.00
Kanniyakumari,102.07 ₹/L,  0.00,93.69 ₹/L,  0.00
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.92 ₹/L,  0.00,94.49 ₹/L,  0.00
Madurai,101.47 ₹/L,  0.00,93.09 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.71 ₹/L,  0.00,93.31 ₹/L,  0.00
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.76 ₹/L,  0.00,93.37 ₹/L,  0.00
Pudukkottai,101.55 ₹/L,  0.00,93.16 ₹/L,  0.00
Ramanathapuram,102.85 ₹/L,  0.00,94.44 ₹/L,  0.00
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,101.73 ₹/L,  0.00,93.34 ₹/L,  0.00
Teni,102.14 ₹/L,  0.00,93.74 ₹/L,  0.00
Thanjavur,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Thiruvarur,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.55 ₹/L,  0.00,93.18 ₹/L,  0.00
Tirupur,101.67 ₹/L,  0.00,93.26 ₹/L,  0.00
Tiruvallur,101.07 ₹/L,  0.00,92.64 ₹/L,  0.00
Tiruvannamalai,102.23 ₹/L,  0.00,93.78 ₹/L,  0.00
Tuticorin,101.42 ₹/L,  0.00,93.05 ₹/L,  0.00
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.42 ₹/L,  0.00,93.96 ₹/L,  0.00
Virudunagar,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
