City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.13 ₹/L,  0.00,94.74 ₹/L,  0.00
Cuddalore,105.01 ₹/L,  0.00,96.56 ₹/L,  0.00
Dharmapuri,104.27 ₹/L,  0.00,95.87 ₹/L,  0.00
Dindigul,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.45 ₹/L,  0.00,95.10 ₹/L,  0.00
Karur,103.13 ₹/L,  0.00,94.76 ₹/L,  0.00
Krishnagiri,104.32 ₹/L,  0.00,95.92 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.12 ₹/L,  0.00,94.74 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Ramanathapuram,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Salem,103.53 ₹/L,  0.00,95.14 ₹/L,  0.00
Sivaganga,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Teni,104.04 ₹/L,  0.00,95.66 ₹/L,  0.00
Thanjavur,103.65 ₹/L,  0.00,95.27 ₹/L,  0.00
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,  0.00,94.72 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.49 ₹/L,  0.00,95.09 ₹/L,  0.00
Tiruvallur,102.81 ₹/L,  0.00,94.40 ₹/L,  0.00
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,102.97 ₹/L,  0.00,94.60 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
