City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.09,94.78 ₹/L,- 0.09
Cuddalore,103.93 ₹/L,- 0.62,95.54 ₹/L,- 0.57
Dharmapuri,104.25 ₹/L,  0.00,95.85 ₹/L,  0.00
Dindigul,103.47 ₹/L,  0.00,95.09 ₹/L,  0.00
Erode,103.40 ₹/L,+ 0.20,95.01 ₹/L,+ 0.19
Kanchipuram,103.01 ₹/L,- 0.35,94.60 ₹/L,- 0.35
Kanniyakumari,103.96 ₹/L,  0.00,95.59 ₹/L,  0.00
Karur,103.33 ₹/L,  0.00,94.95 ₹/L,  0.00
Krishnagiri,104.61 ₹/L,  0.00,96.20 ₹/L,  0.00
Madurai,103.36 ₹/L,  0.00,94.99 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.59 ₹/L,+ 0.28,95.20 ₹/L,+ 0.27
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.77 ₹/L,+ 0.32,95.39 ₹/L,+ 0.32
Pudukkottai,103.15 ₹/L,  0.00,94.78 ₹/L,  0.00
Ramanathapuram,104.57 ₹/L,+ 0.21,96.17 ₹/L,+ 0.20
Salem,103.55 ₹/L,+ 0.06,95.17 ₹/L,+ 0.07
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,104.02 ₹/L,  0.00,95.64 ₹/L,  0.00
Thanjavur,103.61 ₹/L,+ 0.15,95.23 ₹/L,+ 0.14
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,  0.00,94.73 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,  0.00,95.08 ₹/L,  0.00
Tirupur,103.18 ₹/L,  0.00,94.80 ₹/L,  0.00
Tiruvallur,102.95 ₹/L,  0.00,94.54 ₹/L,  0.00
Tiruvannamalai,104.11 ₹/L,  0.00,95.68 ₹/L,  0.00
Tuticorin,103.30 ₹/L,+ 0.27,94.95 ₹/L,+ 0.27
Vellore,104.01 ₹/L,+ 0.06,95.58 ₹/L,+ 0.06
Viluppuram,104.30 ₹/L,  0.00,95.86 ₹/L,  0.00
Virudunagar,103.64 ₹/L,- 0.04,95.28 ₹/L,- 0.03
