City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.12 ₹/L,- 0.05,94.74 ₹/L,- 0.04
Cuddalore,104.76 ₹/L,+ 0.75,96.31 ₹/L,+ 0.69
Dharmapuri,103.90 ₹/L,- 0.02,95.50 ₹/L,- 0.03
Dindigul,103.53 ₹/L,+ 0.01,95.14 ₹/L,- 0.01
Erode,103.37 ₹/L,+ 0.15,94.99 ₹/L,+ 0.15
Kanchipuram,103.36 ₹/L,+ 0.24,94.95 ₹/L,+ 0.24
Kanniyakumari,103.75 ₹/L,+ 0.34,95.39 ₹/L,+ 0.34
Karur,103.21 ₹/L,+ 0.26,94.84 ₹/L,+ 0.27
Krishnagiri,104.40 ₹/L,- 0.25,95.99 ₹/L,- 0.25
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.05 ₹/L,- 0.08,95.66 ₹/L,- 0.08
Namakkal,103.31 ₹/L,- 0.18,94.93 ₹/L,- 0.18
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,104.17 ₹/L,+ 0.74,95.78 ₹/L,+ 0.72
Ramanathapuram,103.88 ₹/L,- 0.62,95.49 ₹/L,- 0.61
Salem,103.49 ₹/L,- 0.51,95.10 ₹/L,- 0.50
Sivaganga,103.36 ₹/L,- 0.48,95.00 ₹/L,- 0.46
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.34
Thanjavur,103.47 ₹/L,+ 0.07,95.10 ₹/L,+ 0.07
Thiruvarur,103.72 ₹/L,+ 0.15,95.34 ₹/L,+ 0.14
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,103.00 ₹/L,- 0.43,94.65 ₹/L,- 0.43
Tirupur,103.55 ₹/L,+ 0.06,95.16 ₹/L,+ 0.07
Tiruvallur,102.66 ₹/L,- 0.15,94.26 ₹/L,- 0.14
Tiruvannamalai,103.43 ₹/L,- 0.81,95.01 ₹/L,- 0.80
Tuticorin,103.38 ₹/L,+ 0.41,95.02 ₹/L,+ 0.42
Vellore,104.01 ₹/L,+ 0.06,95.58 ₹/L,+ 0.06
Viluppuram,104.17 ₹/L,+ 0.09,95.73 ₹/L,+ 0.09
Virudunagar,103.66 ₹/L,+ 0.11,95.30 ₹/L,+ 0.10
