City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Chennai,100.98 ₹/L,+ 0.23,92.56 ₹/L,+ 0.22
Coimbatore,101.50 ₹/L,+ 0.05,93.10 ₹/L,+ 0.05
Cuddalore,102.78 ₹/L,+ 0.15,94.32 ₹/L,+ 0.15
Dharmapuri,102.07 ₹/L,- 0.19,93.66 ₹/L,- 0.19
Dindigul,102.02 ₹/L,+ 0.29,93.61 ₹/L,+ 0.27
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.14
Kanchipuram,101.16 ₹/L,- 0.19,92.74 ₹/L,- 0.19
Kanniyakumari,101.98 ₹/L,- 0.04,93.60 ₹/L,- 0.04
Karur,101.04 ₹/L,- 0.33,92.65 ₹/L,- 0.32
Krishnagiri,102.92 ₹/L,+ 0.51,94.49 ₹/L,+ 0.50
Madurai,101.46 ₹/L,+ 0.09,93.08 ₹/L,+ 0.09
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.48 ₹/L,+ 0.16,93.08 ₹/L,+ 0.15
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.41 ₹/L,- 0.22,93.03 ₹/L,- 0.21
Ramanathapuram,102.85 ₹/L,+ 1.21,94.44 ₹/L,+ 1.20
Salem,101.81 ₹/L,  0.00,93.41 ₹/L,  0.00
Sivaganga,102.06 ₹/L,  0.00,93.66 ₹/L,  0.00
Teni,101.88 ₹/L,- 0.35,93.48 ₹/L,- 0.35
Thanjavur,101.71 ₹/L,+ 0.29,93.32 ₹/L,+ 0.28
Thiruvarur,101.60 ₹/L,- 0.24,93.21 ₹/L,- 0.23
Tiruchchirappalli,101.10 ₹/L,  0.00,92.72 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.70 ₹/L,+ 0.01,93.29 ₹/L,+ 0.01
Tiruvallur,100.94 ₹/L,+ 0.19,92.52 ₹/L,+ 0.18
Tiruvannamalai,103.02 ₹/L,  0.00,94.55 ₹/L,  0.00
Tuticorin,101.20 ₹/L,- 0.15,92.81 ₹/L,- 0.17
Vellore,101.65 ₹/L,- 0.46,93.22 ₹/L,- 0.44
Viluppuram,102.04 ₹/L,+ 0.19,93.59 ₹/L,+ 0.18
Virudunagar,101.50 ₹/L,  0.00,93.12 ₹/L,  0.00
