City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.14,92.92 ₹/L,+ 0.14
Cuddalore,102.13 ₹/L,- 0.75,93.72 ₹/L,- 0.70
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.54 ₹/L,- 0.24,93.14 ₹/L,- 0.23
Erode,101.33 ₹/L,- 0.19,92.94 ₹/L,- 0.18
Kanchipuram,101.35 ₹/L,+ 0.08,92.93 ₹/L,+ 0.08
Kanniyakumari,101.98 ₹/L,+ 0.11,93.60 ₹/L,+ 0.11
Karur,101.04 ₹/L,- 0.02,92.65 ₹/L,- 0.03
Krishnagiri,102.32 ₹/L,- 0.41,93.91 ₹/L,- 0.39
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.07,93.80 ₹/L,- 0.07
Namakkal,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.28,93.27 ₹/L,- 0.27
Pudukkottai,101.61 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Ramanathapuram,101.59 ₹/L,- 0.41,93.20 ₹/L,- 0.39
Salem,101.61 ₹/L,+ 0.13,93.21 ₹/L,+ 0.13
Sivaganga,101.95 ₹/L,- 0.02,93.56 ₹/L,- 0.01
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.14 ₹/L,+ 0.10
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Tirupur,101.66 ₹/L,+ 0.25,93.25 ₹/L,+ 0.25
Tiruvallur,101.46 ₹/L,+ 0.19,93.03 ₹/L,+ 0.19
Tiruvannamalai,101.78 ₹/L,- 0.58,93.34 ₹/L,- 0.57
Tuticorin,101.08 ₹/L,- 0.41,92.70 ₹/L,- 0.42
Vellore,102.36 ₹/L,+ 0.30,93.90 ₹/L,+ 0.28
Viluppuram,101.90 ₹/L,- 0.39,93.46 ₹/L,- 0.38
Virudunagar,101.79 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
