City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  NA,93.18 ₹/L,  NA
Chennai,100.85 ₹/L,  NA,92.43 ₹/L,  NA
Coimbatore,101.28 ₹/L,  NA,92.88 ₹/L,  NA
Cuddalore,102.84 ₹/L,  NA,94.38 ₹/L,  NA
Dharmapuri,102.39 ₹/L,  NA,93.97 ₹/L,  NA
Dindigul,101.68 ₹/L,  NA,93.28 ₹/L,  NA
Erode,101.33 ₹/L,  NA,92.94 ₹/L,  NA
Kanchipuram,101.01 ₹/L,  NA,92.59 ₹/L,  NA
Kanniyakumari,101.69 ₹/L,  NA,93.31 ₹/L,  NA
Karur,101.04 ₹/L,  NA,92.65 ₹/L,  NA
Krishnagiri,102.37 ₹/L,  NA,93.95 ₹/L,  NA
Madurai,101.46 ₹/L,  NA,93.08 ₹/L,  NA
Nagapattinam,102.20 ₹/L,  NA,93.80 ₹/L,  NA
Namakkal,101.48 ₹/L,  NA,93.08 ₹/L,  NA
Nilgiris,103.05 ₹/L,  NA,94.46 ₹/L,  NA
Perambalur,101.66 ₹/L,  NA,93.27 ₹/L,  NA
Pudukkottai,101.79 ₹/L,  NA,93.40 ₹/L,  NA
Ramanathapuram,101.90 ₹/L,  NA,93.51 ₹/L,  NA
Salem,101.61 ₹/L,  NA,93.21 ₹/L,  NA
Sivaganga,102.10 ₹/L,  NA,93.70 ₹/L,  NA
Teni,101.79 ₹/L,  NA,93.40 ₹/L,  NA
Thanjavur,101.37 ₹/L,  NA,92.98 ₹/L,  NA
Thiruvarur,101.92 ₹/L,  NA,93.52 ₹/L,  NA
Tiruchchirappalli,101.21 ₹/L,  NA,92.83 ₹/L,  NA
Tirunelveli,101.06 ₹/L,  NA,92.70 ₹/L,  NA
Tirupur,101.68 ₹/L,  NA,93.27 ₹/L,  NA
Tiruvallur,100.91 ₹/L,  NA,92.49 ₹/L,  NA
Tiruvannamalai,102.04 ₹/L,  NA,93.60 ₹/L,  NA
Tuticorin,101.43 ₹/L,  NA,93.04 ₹/L,  NA
Vellore,101.65 ₹/L,  NA,93.22 ₹/L,  NA
Viluppuram,101.90 ₹/L,  NA,93.46 ₹/L,  NA
Virudunagar,101.79 ₹/L,  NA,93.41 ₹/L,  NA
