City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.56,95.08 ₹/L,- 0.55
Chennai,102.80 ₹/L,+ 0.17,94.40 ₹/L,+ 0.16
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,104.73 ₹/L,- 0.14,96.28 ₹/L,- 0.13
Dharmapuri,103.79 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Dindigul,103.53 ₹/L,- 0.09,95.14 ₹/L,- 0.10
Erode,102.96 ₹/L,- 0.28,94.59 ₹/L,- 0.27
Kanchipuram,103.11 ₹/L,+ 0.23,94.70 ₹/L,+ 0.22
Kanniyakumari,103.45 ₹/L,- 0.42,95.10 ₹/L,- 0.40
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.57 ₹/L,+ 0.22,95.20 ₹/L,+ 0.22
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.79 ₹/L,- 0.09,95.41 ₹/L,- 0.08
Ramanathapuram,103.88 ₹/L,- 0.85,95.50 ₹/L,- 0.84
Salem,103.49 ₹/L,- 0.35,95.10 ₹/L,- 0.35
Sivaganga,103.98 ₹/L,+ 0.34,95.60 ₹/L,+ 0.33
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.25 ₹/L,+ 0.05,94.88 ₹/L,+ 0.05
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.32 ₹/L,+ 0.07,94.95 ₹/L,+ 0.07
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,95.16 ₹/L,+ 0.01
Tiruvallur,102.79 ₹/L,+ 0.06,94.39 ₹/L,+ 0.06
Tiruvannamalai,104.24 ₹/L,- 0.44,95.81 ₹/L,- 0.42
Tuticorin,103.23 ₹/L,- 0.15,94.88 ₹/L,- 0.14
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.78 ₹/L,- 0.30,95.36 ₹/L,- 0.28
Virudunagar,103.68 ₹/L,+ 0.16,95.31 ₹/L,+ 0.16
