City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.49 ₹/L,- 0.15,93.09 ₹/L,- 0.14
Cuddalore,102.71 ₹/L,  0.00,94.25 ₹/L,  0.00
Dharmapuri,102.23 ₹/L,  0.00,93.81 ₹/L,  0.00
Dindigul,101.83 ₹/L,  0.00,93.42 ₹/L,  0.00
Erode,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Kanchipuram,101.54 ₹/L,+ 0.26,93.11 ₹/L,+ 0.26
Kanniyakumari,101.73 ₹/L,- 0.39,93.36 ₹/L,- 0.38
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.09,94.38 ₹/L,+ 0.10
Madurai,101.36 ₹/L,  0.00,92.98 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.98 ₹/L,  0.00,93.58 ₹/L,  0.00
Pudukkottai,101.60 ₹/L,  0.00,93.21 ₹/L,  0.00
Ramanathapuram,102.37 ₹/L,+ 0.08,93.97 ₹/L,+ 0.08
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.16 ₹/L,  0.00,93.76 ₹/L,  0.00
Thanjavur,101.44 ₹/L,  0.00,93.05 ₹/L,  0.00
Thiruvarur,101.67 ₹/L,- 0.01,93.28 ₹/L,- 0.01
Tiruchchirappalli,101.44 ₹/L,  0.00,93.05 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,101.32 ₹/L,+ 0.33,92.89 ₹/L,+ 0.32
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.54 ₹/L,  0.00,93.15 ₹/L,  0.00
Vellore,102.16 ₹/L,  0.00,93.71 ₹/L,  0.00
Viluppuram,102.26 ₹/L,  0.00,93.81 ₹/L,  0.00
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
