City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.50 ₹/L,+ 0.29
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,- 0.09
Coimbatore,103.21 ₹/L,- 0.13,94.82 ₹/L,- 0.05
Cuddalore,104.01 ₹/L,+ 0.06,95.62 ₹/L,- 0.66
Dharmapuri,104.27 ₹/L,+ 0.31,95.50 ₹/L,+ 0.11
Dindigul,103.68 ₹/L,- 0.18,95.04 ₹/L,+ 0.12
Erode,103.69 ₹/L,+ 0.33,94.84 ₹/L,- 0.14
Kanchipuram,103.01 ₹/L,- 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.69 ₹/L,- 0.22,95.50 ₹/L,- 0.09
Karur,102.92 ₹/L,- 0.10,94.68 ₹/L,- 0.27
Krishnagiri,104.70 ₹/L,+ 0.05,95.81 ₹/L,- 0.27
Madurai,103.35 ₹/L,+ 0.10,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.07,94.98 ₹/L,+ 0.26
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,+ 0.10
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,- 0.16
Ramanathapuram,104.34 ₹/L,+ 0.82,95.10 ₹/L,- 0.87
Salem,103.19 ₹/L,- 0.70,95.10 ₹/L,  0.00
Sivaganga,103.62 ₹/L,- 0.32,95.46 ₹/L,  0.00
Teni,104.15 ₹/L,+ 0.13,95.41 ₹/L,  0.00
Thanjavur,103.66 ₹/L,- 0.02,95.23 ₹/L,+ 0.58
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.03
Tiruchchirappalli,103.09 ₹/L,+ 0.11,95.02 ₹/L,  0.00
Tirunelveli,103.51 ₹/L,+ 0.35,94.60 ₹/L,- 0.11
Tirupur,103.59 ₹/L,+ 0.02,95.15 ₹/L,- 0.02
Tiruvallur,102.82 ₹/L,+ 0.19,94.93 ₹/L,+ 0.69
Tiruvannamalai,104.44 ₹/L,+ 0.51,95.24 ₹/L,- 0.26
Tuticorin,103.38 ₹/L,+ 0.15,94.60 ₹/L,  0.00
Vellore,103.95 ₹/L,+ 0.41,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,+ 0.04,95.36 ₹/L,- 0.20
Virudunagar,103.76 ₹/L,+ 0.37,95.31 ₹/L,- 0.09
