City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.33 ₹/L,- 0.05,92.93 ₹/L,- 0.04
Cuddalore,102.60 ₹/L,  0.00,94.14 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,+ 0.12,93.84 ₹/L,+ 0.13
Dindigul,101.44 ₹/L,- 0.34,93.05 ₹/L,- 0.35
Erode,101.76 ₹/L,+ 0.32,93.34 ₹/L,+ 0.30
Kanchipuram,101.28 ₹/L,+ 0.23,92.85 ₹/L,+ 0.22
Kanniyakumari,101.73 ₹/L,- 0.31,93.36 ₹/L,- 0.30
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.36 ₹/L,- 0.23,92.98 ₹/L,- 0.23
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.26,92.88 ₹/L,- 0.25
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.33,93.64 ₹/L,+ 0.32
Pudukkottai,101.59 ₹/L,- 0.25,93.19 ₹/L,- 0.26
Ramanathapuram,102.53 ₹/L,+ 0.19,94.12 ₹/L,+ 0.19
Salem,101.27 ₹/L,- 0.74,92.88 ₹/L,- 0.72
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,101.93 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Thanjavur,101.57 ₹/L,- 0.07,93.18 ₹/L,- 0.07
Thiruvarur,101.74 ₹/L,- 0.25,93.35 ₹/L,- 0.24
Tiruchchirappalli,101.48 ₹/L,+ 0.22,93.09 ₹/L,+ 0.21
Tirunelveli,101.22 ₹/L,+ 0.10,92.86 ₹/L,+ 0.11
Tirupur,101.72 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Tiruvallur,101.32 ₹/L,- 0.19,92.89 ₹/L,- 0.19
Tiruvannamalai,101.60 ₹/L,- 0.23,93.16 ₹/L,- 0.23
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.02
Vellore,102.12 ₹/L,- 0.29,93.67 ₹/L,- 0.28
Viluppuram,102.25 ₹/L,+ 0.30,93.80 ₹/L,+ 0.29
Virudunagar,101.80 ₹/L,+ 0.11,93.43 ₹/L,+ 0.13
