City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,- 0.22
Coimbatore,101.28 ₹/L,- 0.15,92.89 ₹/L,+ 0.06
Cuddalore,102.80 ₹/L,  0.00,94.22 ₹/L,- 0.15
Dharmapuri,102.01 ₹/L,+ 0.08,93.90 ₹/L,+ 0.35
Dindigul,101.73 ₹/L,+ 0.27,93.33 ₹/L,- 0.33
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,+ 0.14
Kanchipuram,101.17 ₹/L,- 0.36,92.90 ₹/L,+ 0.11
Kanniyakumari,101.81 ₹/L,- 0.15,93.43 ₹/L,- 0.22
Karur,101.38 ₹/L,- 0.02,92.70 ₹/L,  0.00
Krishnagiri,102.33 ₹/L,- 0.07,93.91 ₹/L,- 0.47
Madurai,101.51 ₹/L,  0.00,93.04 ₹/L,- 0.09
Nagapattinam,102.22 ₹/L,- 0.03,93.89 ₹/L,- 0.11
Namakkal,101.53 ₹/L,- 0.02,93.13 ₹/L,  0.00
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.32
Pudukkottai,102.34 ₹/L,+ 0.91,93.45 ₹/L,+ 0.37
Ramanathapuram,102.05 ₹/L,- 0.49,93.92 ₹/L,- 0.47
Salem,101.56 ₹/L,+ 0.09,93.17 ₹/L,- 0.09
Sivaganga,101.53 ₹/L,- 0.49,93.61 ₹/L,- 0.01
Teni,101.84 ₹/L,- 0.44,93.81 ₹/L,+ 0.28
Thanjavur,101.64 ₹/L,- 0.14,93.09 ₹/L,- 0.28
Thiruvarur,101.74 ₹/L,  0.00,93.40 ₹/L,+ 0.14
Tiruchchirappalli,101.73 ₹/L,+ 0.47,93.07 ₹/L,+ 0.19
Tirunelveli,101.16 ₹/L,- 0.16,93.23 ₹/L,+ 0.43
Tirupur,101.45 ₹/L,- 0.28,93.04 ₹/L,- 0.30
Tiruvallur,100.83 ₹/L,- 0.49,92.41 ₹/L,- 0.16
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,+ 0.24
Tuticorin,101.54 ₹/L,+ 0.32,93.18 ₹/L,+ 0.05
Vellore,102.18 ₹/L,- 0.22,93.80 ₹/L,- 0.15
Viluppuram,102.34 ₹/L,+ 0.47,93.46 ₹/L,- 0.18
Virudunagar,101.65 ₹/L,- 0.22,93.27 ₹/L,- 0.19
