City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.25 ₹/L,+ 0.01
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,  0.00
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.21
Dharmapuri,104.27 ₹/L,  NA,95.50 ₹/L,  0.00
Dindigul,103.68 ₹/L,+ 0.16,95.31 ₹/L,- 0.15
Erode,103.36 ₹/L,+ 0.09,94.86 ₹/L,- 0.26
Kanchipuram,103.01 ₹/L,  NA,94.41 ₹/L,- 0.55
Kanniyakumari,103.45 ₹/L,- 0.42,95.24 ₹/L,- 0.22
Karur,102.92 ₹/L,  NA,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,+ 0.29
Madurai,103.35 ₹/L,  NA,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.79 ₹/L,+ 0.09
Namakkal,103.43 ₹/L,+ 0.07,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  NA,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  NA,95.01 ₹/L,- 0.16
Pudukkottai,103.79 ₹/L,+ 0.30,95.30 ₹/L,- 0.01
Ramanathapuram,103.88 ₹/L,- 0.37,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,- 0.35,95.15 ₹/L,+ 0.05
Sivaganga,103.98 ₹/L,+ 0.36,95.20 ₹/L,- 0.26
Teni,104.04 ₹/L,  NA,95.41 ₹/L,  0.00
Thanjavur,103.65 ₹/L,+ 0.04,94.88 ₹/L,  0.00
Thiruvarur,103.57 ₹/L,  NA,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.43 ₹/L,+ 0.01,95.04 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,94.78 ₹/L,+ 0.05
Tiruvallur,102.81 ₹/L,+ 0.18,94.40 ₹/L,+ 0.09
Tiruvannamalai,104.24 ₹/L,- 0.38,95.50 ₹/L,- 0.53
Tuticorin,103.37 ₹/L,- 0.01,94.60 ₹/L,- 0.39
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,- 0.28
Viluppuram,103.78 ₹/L,- 0.39,95.73 ₹/L,+ 0.37
Virudunagar,103.68 ₹/L,  NA,95.40 ₹/L,+ 0.25
