City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.06 ₹/L,- 0.11,94.68 ₹/L,- 0.10
Cuddalore,104.55 ₹/L,- 0.46,96.11 ₹/L,- 0.45
Dharmapuri,103.82 ₹/L,- 0.08,95.43 ₹/L,- 0.07
Dindigul,103.41 ₹/L,- 0.12,95.03 ₹/L,- 0.11
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.36 ₹/L,+ 0.55,94.95 ₹/L,+ 0.54
Kanniyakumari,103.63 ₹/L,+ 0.03,95.27 ₹/L,+ 0.03
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.16 ₹/L,- 0.49,95.76 ₹/L,- 0.48
Madurai,103.36 ₹/L,  0.00,94.99 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,- 0.05,95.74 ₹/L,- 0.05
Namakkal,103.34 ₹/L,+ 0.03,94.96 ₹/L,+ 0.03
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.75 ₹/L,+ 0.37,95.36 ₹/L,+ 0.35
Pudukkottai,103.88 ₹/L,+ 0.20,95.49 ₹/L,+ 0.19
Ramanathapuram,104.34 ₹/L,+ 0.56,95.95 ₹/L,+ 0.54
Salem,103.40 ₹/L,- 0.14,95.01 ₹/L,- 0.14
Sivaganga,103.62 ₹/L,+ 0.05,95.24 ₹/L,+ 0.04
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.34 ₹/L,+ 0.09,94.97 ₹/L,+ 0.09
Thiruvarur,103.57 ₹/L,- 0.23,95.20 ₹/L,- 0.22
Tiruchchirappalli,103.56 ₹/L,+ 0.15,95.18 ₹/L,+ 0.14
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.28 ₹/L,+ 0.11,94.89 ₹/L,+ 0.11
Tiruvallur,103.73 ₹/L,+ 0.92,95.31 ₹/L,+ 0.91
Tiruvannamalai,104.11 ₹/L,- 0.13,95.68 ₹/L,- 0.13
Tuticorin,103.38 ₹/L,+ 0.41,95.02 ₹/L,+ 0.42
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.30 ₹/L,+ 0.13,95.86 ₹/L,+ 0.13
Virudunagar,103.49 ₹/L,- 0.27,95.12 ₹/L,- 0.28
