City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.25 ₹/L,+ 0.04
Chennai,102.73 ₹/L,- 0.01,94.24 ₹/L,- 0.09
Coimbatore,103.42 ₹/L,+ 0.25,94.82 ₹/L,+ 0.04
Cuddalore,104.73 ₹/L,- 0.03,95.62 ₹/L,- 0.66
Dharmapuri,103.79 ₹/L,- 0.18,95.87 ₹/L,+ 0.48
Dindigul,103.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.21
Erode,103.58 ₹/L,+ 0.03,95.30 ₹/L,+ 0.43
Kanchipuram,102.89 ₹/L,- 0.27,94.60 ₹/L,  0.00
Kanniyakumari,103.57 ₹/L,+ 0.08,95.33 ₹/L,- 0.26
Karur,103.41 ₹/L,+ 0.33,94.55 ₹/L,- 0.40
Krishnagiri,104.25 ₹/L,- 0.52,96.29 ₹/L,+ 0.21
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,  0.00,94.98 ₹/L,+ 0.13
Nilgiris,104.95 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,- 0.22
Pudukkottai,103.68 ₹/L,- 0.49,95.12 ₹/L,- 0.16
Ramanathapuram,103.78 ₹/L,- 0.10,95.95 ₹/L,- 0.22
Salem,103.49 ₹/L,- 0.04,94.81 ₹/L,- 0.29
Sivaganga,103.98 ₹/L,+ 0.13,95.24 ₹/L,  0.00
Teni,103.68 ₹/L,- 0.47,95.77 ₹/L,+ 0.13
Thanjavur,103.25 ₹/L,- 0.22,95.28 ₹/L,+ 0.05
Thiruvarur,103.80 ₹/L,  0.00,95.51 ₹/L,+ 0.03
Tiruchchirappalli,103.09 ₹/L,- 0.48,94.72 ₹/L,- 0.33
Tirunelveli,103.26 ₹/L,- 0.17,95.15 ₹/L,+ 0.44
Tirupur,103.55 ₹/L,- 0.10,95.19 ₹/L,+ 0.35
Tiruvallur,102.82 ₹/L,+ 0.16,94.42 ₹/L,+ 0.18
Tiruvannamalai,104.24 ₹/L,+ 0.81,96.00 ₹/L,+ 0.50
Tuticorin,103.31 ₹/L,+ 0.34,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,+ 0.40
Viluppuram,103.78 ₹/L,- 0.25,95.36 ₹/L,- 0.20
Virudunagar,103.68 ₹/L,+ 0.02,95.40 ₹/L,+ 0.11
