City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,+ 0.27,93.19 ₹/L,+ 0.26
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.17
Dharmapuri,102.27 ₹/L,+ 0.04,93.85 ₹/L,+ 0.04
Dindigul,101.73 ₹/L,- 0.10,93.33 ₹/L,- 0.09
Erode,101.69 ₹/L,+ 0.31,93.28 ₹/L,+ 0.29
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Kanniyakumari,101.80 ₹/L,- 0.32,93.42 ₹/L,- 0.32
Karur,101.55 ₹/L,+ 0.13,93.15 ₹/L,+ 0.12
Krishnagiri,102.71 ₹/L,+ 0.16,94.28 ₹/L,+ 0.15
Madurai,101.38 ₹/L,- 0.14,93.01 ₹/L,- 0.13
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.03
Namakkal,101.74 ₹/L,+ 0.47,93.33 ₹/L,+ 0.45
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.93 ₹/L,- 0.11,93.53 ₹/L,- 0.11
Pudukkottai,101.84 ₹/L,+ 0.24,93.45 ₹/L,+ 0.24
Ramanathapuram,101.77 ₹/L,- 0.18,93.37 ₹/L,- 0.19
Salem,101.41 ₹/L,- 0.25,93.02 ₹/L,- 0.24
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,102.38 ₹/L,+ 0.49,93.98 ₹/L,+ 0.49
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,101.89 ₹/L,+ 0.21,93.49 ₹/L,+ 0.20
Tiruchchirappalli,101.63 ₹/L,+ 0.19,93.24 ₹/L,+ 0.19
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.36 ₹/L,- 0.36,92.97 ₹/L,- 0.34
Tiruvallur,100.91 ₹/L,- 0.21,92.49 ₹/L,- 0.20
Tiruvannamalai,102.41 ₹/L,- 0.38,93.96 ₹/L,- 0.37
Tuticorin,101.35 ₹/L,- 0.19,92.98 ₹/L,- 0.17
Vellore,102.80 ₹/L,+ 0.64,94.39 ₹/L,+ 0.68
Viluppuram,102.02 ₹/L,  0.00,93.57 ₹/L,  0.00
Virudunagar,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
