City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Chennai,100.98 ₹/L,+ 0.23,92.56 ₹/L,+ 0.22
Coimbatore,101.18 ₹/L,- 0.35,92.78 ₹/L,- 0.35
Cuddalore,103.08 ₹/L,+ 0.24,94.61 ₹/L,+ 0.23
Dharmapuri,102.07 ₹/L,- 0.15,93.66 ₹/L,- 0.14
Dindigul,102.02 ₹/L,+ 0.38,93.61 ₹/L,+ 0.37
Erode,101.37 ₹/L,- 0.33,92.98 ₹/L,- 0.31
Kanchipuram,101.22 ₹/L,+ 0.21,92.80 ₹/L,+ 0.21
Kanniyakumari,101.98 ₹/L,+ 0.29,93.60 ₹/L,+ 0.29
Karur,101.04 ₹/L,- 0.49,92.65 ₹/L,- 0.48
Krishnagiri,102.35 ₹/L,- 0.02,93.93 ₹/L,- 0.02
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.71 ₹/L,+ 0.28,93.31 ₹/L,+ 0.28
Nilgiris,103.24 ₹/L,+ 0.17,94.38 ₹/L,- 0.09
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.15 ₹/L,- 0.64,92.77 ₹/L,- 0.63
Ramanathapuram,102.27 ₹/L,+ 0.37,93.87 ₹/L,+ 0.36
Salem,102.00 ₹/L,+ 0.39,93.60 ₹/L,+ 0.39
Sivaganga,102.06 ₹/L,+ 0.06,93.66 ₹/L,+ 0.06
Teni,101.88 ₹/L,+ 0.09,93.48 ₹/L,+ 0.08
Thanjavur,101.74 ₹/L,+ 0.37,93.34 ₹/L,+ 0.36
Thiruvarur,101.60 ₹/L,- 0.32,93.21 ₹/L,- 0.31
Tiruchchirappalli,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Tirunelveli,101.27 ₹/L,- 0.10,92.91 ₹/L,- 0.10
Tirupur,101.39 ₹/L,- 0.30,92.99 ₹/L,- 0.29
Tiruvallur,100.94 ₹/L,+ 0.03,92.52 ₹/L,+ 0.03
Tiruvannamalai,102.74 ₹/L,+ 0.70,94.27 ₹/L,+ 0.67
Tuticorin,101.45 ₹/L,+ 0.02,93.08 ₹/L,+ 0.04
Vellore,102.12 ₹/L,+ 0.06,93.68 ₹/L,+ 0.06
Viluppuram,102.04 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Virudunagar,101.50 ₹/L,- 0.05,93.12 ₹/L,- 0.04
