City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Chennai,102.86 ₹/L,+ 0.23,94.46 ₹/L,+ 0.22
Coimbatore,103.39 ₹/L,+ 0.05,95.00 ₹/L,+ 0.05
Cuddalore,104.66 ₹/L,+ 0.12,96.21 ₹/L,+ 0.11
Dharmapuri,103.90 ₹/L,- 0.06,95.50 ₹/L,- 0.07
Dindigul,103.91 ₹/L,+ 0.25,95.51 ₹/L,+ 0.24
Erode,103.42 ₹/L,+ 0.27,95.03 ₹/L,+ 0.26
Kanchipuram,103.05 ₹/L,- 0.19,94.64 ₹/L,- 0.18
Kanniyakumari,103.86 ₹/L,- 0.05,95.49 ₹/L,- 0.05
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.77 ₹/L,  0.00,96.36 ₹/L,  0.00
Madurai,103.39 ₹/L,+ 0.14,95.02 ₹/L,+ 0.13
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.59 ₹/L,+ 0.38,95.20 ₹/L,+ 0.37
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.30 ₹/L,- 0.22,94.93 ₹/L,- 0.21
Ramanathapuram,104.16 ₹/L,+ 0.64,95.76 ₹/L,+ 0.62
Salem,103.70 ₹/L,+ 0.44,95.31 ₹/L,+ 0.43
Sivaganga,103.94 ₹/L,  0.00,95.56 ₹/L,  0.00
Teni,103.76 ₹/L,- 0.26,95.38 ₹/L,- 0.26
Thanjavur,103.59 ₹/L,- 0.09,95.22 ₹/L,- 0.08
Thiruvarur,103.40 ₹/L,- 0.47,95.03 ₹/L,- 0.45
Tiruchchirappalli,102.98 ₹/L,  0.00,94.62 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.27,95.08 ₹/L,+ 0.27
Tirupur,103.59 ₹/L,+ 0.02,95.19 ₹/L,+ 0.01
Tiruvallur,102.82 ₹/L,+ 0.19,94.42 ₹/L,+ 0.18
Tiruvannamalai,104.11 ₹/L,- 0.79,95.68 ₹/L,- 0.77
Tuticorin,103.43 ₹/L,+ 0.20,95.06 ₹/L,+ 0.18
Vellore,104.01 ₹/L,+ 0.47,95.58 ₹/L,+ 0.46
Viluppuram,104.12 ₹/L,+ 0.38,95.69 ₹/L,+ 0.38
Virudunagar,103.68 ₹/L,+ 0.29,95.31 ₹/L,+ 0.29
