City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.93 ₹/L,+ 0.13,92.52 ₹/L,+ 0.13
Coimbatore,101.33 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Dharmapuri,102.23 ₹/L,+ 0.30,93.81 ₹/L,+ 0.29
Dindigul,101.44 ₹/L,+ 0.11,93.05 ₹/L,+ 0.12
Erode,101.72 ₹/L,+ 0.32,93.31 ₹/L,+ 0.30
Kanchipuram,101.33 ₹/L,  0.00,92.90 ₹/L,  0.00
Kanniyakumari,101.66 ₹/L,  0.00,93.28 ₹/L,  0.00
Karur,101.25 ₹/L,+ 0.02,92.86 ₹/L,+ 0.02
Krishnagiri,102.80 ₹/L,+ 0.35,94.39 ₹/L,+ 0.36
Madurai,101.56 ₹/L,- 0.18,93.17 ₹/L,- 0.19
Nagapattinam,102.22 ₹/L,  0.00,93.81 ₹/L,- 0.01
Namakkal,101.27 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.01,93.42 ₹/L,+ 0.02
Pudukkottai,102.34 ₹/L,+ 0.63,93.93 ₹/L,+ 0.61
Ramanathapuram,102.05 ₹/L,- 0.27,93.64 ₹/L,- 0.28
Salem,101.66 ₹/L,+ 0.19,93.26 ₹/L,+ 0.18
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,102.21 ₹/L,- 0.11,93.81 ₹/L,- 0.11
Thanjavur,101.64 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Thiruvarur,101.97 ₹/L,+ 0.08,93.57 ₹/L,+ 0.08
Tiruchchirappalli,101.48 ₹/L,+ 0.22,93.09 ₹/L,+ 0.21
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.36 ₹/L,- 0.37,92.97 ₹/L,- 0.35
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,102.42 ₹/L,+ 0.32,94.00 ₹/L,+ 0.35
Tuticorin,101.14 ₹/L,- 0.34,92.75 ₹/L,- 0.34
Vellore,102.18 ₹/L,- 0.07,93.73 ₹/L,- 0.07
Viluppuram,102.20 ₹/L,+ 0.18,93.75 ₹/L,+ 0.18
Virudunagar,101.70 ₹/L,  0.00,93.31 ₹/L,  0.00
