City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,- 0.05,92.89 ₹/L,- 0.04
Cuddalore,102.18 ₹/L,- 0.42,93.77 ₹/L,- 0.37
Dharmapuri,102.01 ₹/L,- 0.43,93.60 ₹/L,- 0.42
Dindigul,101.73 ₹/L,+ 0.04,93.33 ₹/L,+ 0.03
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.17 ₹/L,- 0.51,92.75 ₹/L,- 0.50
Kanniyakumari,101.81 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Karur,101.09 ₹/L,- 0.59,92.70 ₹/L,- 0.58
Krishnagiri,102.33 ₹/L,- 0.35,93.91 ₹/L,- 0.34
Madurai,101.56 ₹/L,+ 0.20,93.17 ₹/L,+ 0.19
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.53 ₹/L,- 0.13,93.13 ₹/L,- 0.14
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,+ 0.46
Perambalur,101.71 ₹/L,- 0.27,93.32 ₹/L,- 0.26
Pudukkottai,102.04 ₹/L,+ 0.21,93.64 ₹/L,+ 0.21
Ramanathapuram,101.77 ₹/L,- 0.09,93.37 ₹/L,- 0.10
Salem,101.56 ₹/L,- 0.50,93.17 ₹/L,- 0.48
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.84 ₹/L,- 0.04,93.45 ₹/L,- 0.04
Thanjavur,101.57 ₹/L,+ 0.21,93.18 ₹/L,+ 0.20
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,  0.00
Tiruchchirappalli,101.46 ₹/L,- 0.02,93.07 ₹/L,- 0.02
Tirunelveli,101.60 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Tirupur,101.73 ₹/L,+ 0.30,93.32 ₹/L,+ 0.30
Tiruvallur,100.83 ₹/L,- 0.49,92.41 ₹/L,- 0.48
Tiruvannamalai,102.79 ₹/L,- 0.01,94.33 ₹/L,- 0.05
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,+ 0.03
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.02 ₹/L,- 0.24,93.57 ₹/L,- 0.24
Virudunagar,101.65 ₹/L,- 0.19,93.27 ₹/L,- 0.19
