City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,+ 0.10,93.08 ₹/L,+ 0.11
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.62
Dharmapuri,101.93 ₹/L,- 0.32,93.52 ₹/L,- 0.31
Dindigul,101.94 ₹/L,+ 0.25,93.52 ₹/L,+ 0.22
Erode,101.38 ₹/L,- 0.38,92.99 ₹/L,- 0.35
Kanchipuram,101.28 ₹/L,- 0.26,92.85 ₹/L,- 0.26
Kanniyakumari,101.81 ₹/L,- 0.31,93.43 ₹/L,- 0.31
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.51 ₹/L,+ 0.09,94.09 ₹/L,+ 0.09
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.59 ₹/L,+ 0.32,93.19 ₹/L,+ 0.31
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,+ 0.23,93.43 ₹/L,+ 0.22
Ramanathapuram,101.86 ₹/L,- 0.56,93.47 ₹/L,- 0.55
Salem,101.72 ₹/L,+ 0.30,93.32 ₹/L,+ 0.30
Sivaganga,102.00 ₹/L,+ 0.17,93.61 ₹/L,+ 0.17
Teni,101.93 ₹/L,- 0.45,93.53 ₹/L,- 0.45
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,- 0.32,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.48 ₹/L,- 0.11,93.09 ₹/L,- 0.10
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.45 ₹/L,- 0.27,93.04 ₹/L,- 0.27
Tiruvallur,100.80 ₹/L,- 0.19,92.39 ₹/L,- 0.18
Tiruvannamalai,102.60 ₹/L,  0.00,94.15 ₹/L,  0.00
Tuticorin,101.51 ₹/L,- 0.03,93.14 ₹/L,- 0.04
Vellore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.72
Viluppuram,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.32
Virudunagar,101.93 ₹/L,+ 0.24,93.55 ₹/L,+ 0.25
