City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.28 ₹/L,+ 0.05,92.88 ₹/L,+ 0.04
Cuddalore,102.07 ₹/L,- 0.77,93.67 ₹/L,- 0.71
Dharmapuri,102.08 ₹/L,- 0.31,93.67 ₹/L,- 0.30
Dindigul,101.98 ₹/L,+ 0.34,93.56 ₹/L,+ 0.32
Erode,101.48 ₹/L,- 0.22,93.08 ₹/L,- 0.21
Kanchipuram,101.35 ₹/L,+ 0.34,92.93 ₹/L,+ 0.34
Kanniyakumari,102.02 ₹/L,+ 0.33,93.64 ₹/L,+ 0.33
Karur,101.14 ₹/L,- 0.39,92.75 ₹/L,- 0.38
Krishnagiri,102.41 ₹/L,+ 0.04,93.99 ₹/L,+ 0.04
Madurai,101.37 ₹/L,- 0.09,92.99 ₹/L,- 0.09
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.40 ₹/L,+ 0.16,93.01 ₹/L,+ 0.16
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.41 ₹/L,+ 0.04,93.03 ₹/L,+ 0.04
Ramanathapuram,101.64 ₹/L,- 0.26,93.24 ₹/L,- 0.27
Salem,101.38 ₹/L,- 0.23,92.98 ₹/L,- 0.23
Sivaganga,102.06 ₹/L,- 0.04,93.66 ₹/L,- 0.04
Teni,102.14 ₹/L,+ 0.35,93.74 ₹/L,+ 0.34
Thanjavur,101.42 ₹/L,+ 0.05,93.04 ₹/L,+ 0.06
Thiruvarur,101.69 ₹/L,- 0.23,93.30 ₹/L,- 0.22
Tiruchchirappalli,101.21 ₹/L,- 0.24,92.83 ₹/L,- 0.23
Tirunelveli,101.27 ₹/L,+ 0.21,92.91 ₹/L,+ 0.21
Tirupur,101.69 ₹/L,+ 0.30,93.28 ₹/L,+ 0.29
Tiruvallur,101.27 ₹/L,- 0.31,92.84 ₹/L,- 0.31
Tiruvannamalai,103.02 ₹/L,+ 0.98,94.55 ₹/L,+ 0.95
Tuticorin,101.35 ₹/L,- 0.08,92.98 ₹/L,- 0.06
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.85 ₹/L,- 0.05,93.41 ₹/L,- 0.05
Virudunagar,101.50 ₹/L,- 0.29,93.12 ₹/L,- 0.29
