City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.13 ₹/L,- 0.75,93.72 ₹/L,- 0.70
Dharmapuri,102.07 ₹/L,+ 0.20,93.66 ₹/L,+ 0.19
Dindigul,102.02 ₹/L,+ 0.29,93.61 ₹/L,+ 0.27
Erode,101.49 ₹/L,+ 0.14,93.10 ₹/L,+ 0.14
Kanchipuram,101.35 ₹/L,+ 0.11,92.93 ₹/L,+ 0.12
Kanniyakumari,101.49 ₹/L,- 0.12,93.12 ₹/L,- 0.11
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,+ 0.43,94.39 ₹/L,+ 0.41
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.16,93.80 ₹/L,- 0.15
Namakkal,101.43 ₹/L,+ 0.24,93.03 ₹/L,+ 0.23
Nilgiris,102.57 ₹/L,- 0.48,93.88 ₹/L,- 0.58
Perambalur,101.66 ₹/L,- 0.33,93.27 ₹/L,- 0.32
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,102.29 ₹/L,- 0.20,93.88 ₹/L,- 0.21
Salem,101.96 ₹/L,+ 0.16,93.55 ₹/L,+ 0.16
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Thanjavur,101.79 ₹/L,+ 0.06,93.40 ₹/L,+ 0.07
Thiruvarur,101.92 ₹/L,+ 0.17,93.52 ₹/L,+ 0.17
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.14 ₹/L,+ 0.10
Tirunelveli,101.55 ₹/L,  0.00,93.18 ₹/L,  0.00
Tirupur,101.68 ₹/L,+ 0.29,93.27 ₹/L,+ 0.28
Tiruvallur,101.46 ₹/L,+ 0.68,93.03 ₹/L,+ 0.67
Tiruvannamalai,101.78 ₹/L,- 0.96,93.34 ₹/L,- 0.93
Tuticorin,101.18 ₹/L,- 0.34,92.80 ₹/L,- 0.35
Vellore,102.36 ₹/L,+ 0.16,93.90 ₹/L,+ 0.15
Viluppuram,101.90 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Virudunagar,101.64 ₹/L,- 0.15,93.25 ₹/L,- 0.16
