City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.28,95.52 ₹/L,+ 0.27
Chennai,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,104.76 ₹/L,+ 0.75,96.31 ₹/L,+ 0.69
Dharmapuri,103.92 ₹/L,- 0.35,95.53 ₹/L,- 0.34
Dindigul,103.52 ₹/L,- 0.16,95.15 ₹/L,- 0.15
Erode,103.36 ₹/L,- 0.33,94.98 ₹/L,- 0.32
Kanchipuram,103.12 ₹/L,+ 0.01,94.71 ₹/L,+ 0.01
Kanniyakumari,103.49 ₹/L,- 0.20,95.13 ₹/L,- 0.20
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.28 ₹/L,- 0.42,95.87 ₹/L,- 0.42
Madurai,103.80 ₹/L,+ 0.45,95.41 ₹/L,+ 0.43
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.07 ₹/L,- 0.29,94.70 ₹/L,- 0.28
Nilgiris,104.84 ₹/L,+ 0.29,96.29 ₹/L,+ 0.45
Perambalur,103.87 ₹/L,+ 0.33,95.49 ₹/L,+ 0.32
Pudukkottai,103.30 ₹/L,- 0.19,94.93 ₹/L,- 0.19
Ramanathapuram,104.38 ₹/L,+ 0.04,95.99 ₹/L,+ 0.04
Salem,103.68 ₹/L,+ 0.49,95.29 ₹/L,+ 0.48
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,104.15 ₹/L,  0.00,95.77 ₹/L,  0.00
Thanjavur,103.69 ₹/L,+ 0.03,95.31 ₹/L,+ 0.03
Thiruvarur,103.63 ₹/L,- 0.26,95.25 ₹/L,- 0.26
Tiruchchirappalli,103.31 ₹/L,+ 0.22,94.94 ₹/L,+ 0.21
Tirunelveli,103.16 ₹/L,- 0.35,94.81 ₹/L,- 0.34
Tirupur,103.17 ₹/L,- 0.42,94.78 ₹/L,- 0.41
Tiruvallur,102.66 ₹/L,- 0.26,94.26 ₹/L,- 0.25
Tiruvannamalai,103.93 ₹/L,+ 0.42,95.50 ₹/L,+ 0.41
Tuticorin,103.41 ₹/L,+ 0.03,95.05 ₹/L,+ 0.03
Vellore,104.09 ₹/L,+ 0.20,95.65 ₹/L,+ 0.19
Viluppuram,103.97 ₹/L,+ 0.19,95.54 ₹/L,+ 0.18
Virudunagar,103.68 ₹/L,- 0.08,95.31 ₹/L,- 0.09
