City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Cuddalore,105.01 ₹/L,+ 1.00,96.56 ₹/L,+ 0.94
Dharmapuri,104.08 ₹/L,- 0.19,95.68 ₹/L,- 0.19
Dindigul,103.41 ₹/L,- 0.27,95.03 ₹/L,- 0.27
Erode,103.36 ₹/L,- 0.33,94.98 ₹/L,- 0.32
Kanchipuram,103.16 ₹/L,+ 0.15,94.75 ₹/L,+ 0.15
Kanniyakumari,103.96 ₹/L,+ 0.27,95.59 ₹/L,+ 0.26
Karur,103.43 ₹/L,+ 0.51,95.05 ₹/L,+ 0.50
Krishnagiri,104.25 ₹/L,- 0.45,95.85 ₹/L,- 0.44
Madurai,103.57 ₹/L,+ 0.22,95.20 ₹/L,+ 0.22
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.10 ₹/L,- 0.26,94.72 ₹/L,- 0.26
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.33,95.49 ₹/L,+ 0.32
Pudukkottai,103.43 ₹/L,- 0.06,95.06 ₹/L,- 0.06
Ramanathapuram,103.94 ₹/L,- 0.40,95.56 ₹/L,- 0.39
Salem,103.49 ₹/L,+ 0.30,95.10 ₹/L,+ 0.29
Sivaganga,103.28 ₹/L,- 0.34,94.92 ₹/L,- 0.32
Teni,104.04 ₹/L,- 0.11,95.66 ₹/L,- 0.11
Thanjavur,103.40 ₹/L,- 0.26,95.03 ₹/L,- 0.25
Thiruvarur,103.63 ₹/L,- 0.26,95.25 ₹/L,- 0.26
Tiruchchirappalli,103.43 ₹/L,+ 0.34,95.05 ₹/L,+ 0.33
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,- 0.07
Tirupur,103.55 ₹/L,- 0.04,95.15 ₹/L,- 0.04
Tiruvallur,102.82 ₹/L,  0.00,94.42 ₹/L,  0.00
Tiruvannamalai,103.60 ₹/L,- 0.84,95.18 ₹/L,- 0.82
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,+ 0.30,95.64 ₹/L,+ 0.28
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
