City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.19,93.41 ₹/L,- 0.19
Chennai,100.80 ₹/L,+ 0.05,92.39 ₹/L,+ 0.05
Coimbatore,101.33 ₹/L,+ 0.01,92.93 ₹/L,+ 0.01
Cuddalore,102.80 ₹/L,+ 0.76,94.39 ₹/L,+ 0.75
Dharmapuri,102.09 ₹/L,- 0.11,93.68 ₹/L,- 0.11
Dindigul,101.73 ₹/L,+ 0.09,93.33 ₹/L,+ 0.08
Erode,101.55 ₹/L,+ 0.04,93.15 ₹/L,+ 0.04
Kanchipuram,101.28 ₹/L,+ 0.28,92.85 ₹/L,+ 0.27
Kanniyakumari,101.80 ₹/L,- 0.27,93.42 ₹/L,- 0.27
Karur,101.09 ₹/L,- 0.08,92.70 ₹/L,- 0.08
Krishnagiri,102.68 ₹/L,- 0.24,94.25 ₹/L,- 0.24
Madurai,101.56 ₹/L,+ 0.09,93.17 ₹/L,+ 0.08
Nagapattinam,102.32 ₹/L,+ 0.12,93.92 ₹/L,+ 0.12
Namakkal,101.72 ₹/L,+ 0.01,93.32 ₹/L,+ 0.01
Nilgiris,102.80 ₹/L,- 0.16,94.39 ₹/L,- 0.01
Perambalur,101.93 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Pudukkottai,101.32 ₹/L,- 0.23,92.93 ₹/L,- 0.23
Ramanathapuram,101.77 ₹/L,- 1.08,93.37 ₹/L,- 1.07
Salem,102.06 ₹/L,+ 0.45,93.65 ₹/L,+ 0.44
Sivaganga,102.00 ₹/L,+ 0.27,93.61 ₹/L,+ 0.27
Teni,101.93 ₹/L,- 0.21,93.53 ₹/L,- 0.21
Thanjavur,101.78 ₹/L,+ 0.27,93.39 ₹/L,+ 0.26
Thiruvarur,101.74 ₹/L,+ 0.05,93.35 ₹/L,+ 0.05
Tiruchchirappalli,101.63 ₹/L,+ 0.09,93.24 ₹/L,+ 0.10
Tirunelveli,101.60 ₹/L,+ 0.05,93.23 ₹/L,+ 0.05
Tirupur,101.45 ₹/L,- 0.22,93.04 ₹/L,- 0.22
Tiruvallur,100.91 ₹/L,- 0.16,92.49 ₹/L,- 0.15
Tiruvannamalai,102.28 ₹/L,+ 0.05,93.83 ₹/L,+ 0.05
Tuticorin,101.35 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Vellore,102.80 ₹/L,+ 0.74,94.39 ₹/L,+ 0.77
Viluppuram,102.02 ₹/L,- 0.40,93.57 ₹/L,- 0.39
Virudunagar,101.84 ₹/L,+ 0.06,93.46 ₹/L,+ 0.07
