City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,+ 0.05,95.03 ₹/L,+ 0.35
Cuddalore,105.01 ₹/L,+ 0.47,96.28 ₹/L,- 0.28
Dharmapuri,103.90 ₹/L,- 0.25,95.39 ₹/L,- 0.11
Dindigul,103.70 ₹/L,+ 0.17,95.14 ₹/L,- 0.13
Erode,103.36 ₹/L,  0.00,95.19 ₹/L,+ 0.21
Kanchipuram,102.81 ₹/L,- 0.31,94.49 ₹/L,- 0.26
Kanniyakumari,103.60 ₹/L,- 0.03,95.21 ₹/L,- 0.18
Karur,102.92 ₹/L,  0.00,95.03 ₹/L,+ 0.46
Krishnagiri,104.65 ₹/L,+ 0.24,95.85 ₹/L,- 0.35
Madurai,103.35 ₹/L,+ 0.10,94.98 ₹/L,  0.00
Nagapattinam,104.18 ₹/L,- 0.06,95.70 ₹/L,- 0.07
Namakkal,103.07 ₹/L,- 0.14,94.98 ₹/L,+ 0.05
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.16,95.17 ₹/L,- 0.27
Pudukkottai,103.68 ₹/L,+ 0.26,94.89 ₹/L,- 0.04
Ramanathapuram,103.78 ₹/L,+ 0.26,95.41 ₹/L,- 0.36
Salem,103.54 ₹/L,+ 0.14,95.10 ₹/L,+ 0.12
Sivaganga,103.57 ₹/L,+ 0.29,95.24 ₹/L,- 0.19
Teni,103.79 ₹/L,- 0.25,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,+ 0.07,94.88 ₹/L,- 0.50
Thiruvarur,103.80 ₹/L,- 0.12,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.41 ₹/L,+ 0.11,94.95 ₹/L,+ 0.23
Tirunelveli,102.95 ₹/L,- 0.30,94.60 ₹/L,- 0.05
Tirupur,103.17 ₹/L,- 0.38,95.16 ₹/L,+ 0.26
Tiruvallur,102.81 ₹/L,+ 0.15,94.39 ₹/L,+ 0.13
Tiruvannamalai,104.24 ₹/L,- 0.38,95.81 ₹/L,- 0.36
Tuticorin,102.97 ₹/L,- 0.41,94.94 ₹/L,- 0.08
Vellore,103.95 ₹/L,  0.00,95.12 ₹/L,- 0.53
Viluppuram,104.17 ₹/L,+ 0.25,95.36 ₹/L,- 0.37
Virudunagar,103.76 ₹/L,+ 0.27,95.31 ₹/L,- 0.09
