City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.63 ₹/L,+ 0.13
Chennai,102.73 ₹/L,+ 0.10,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.82 ₹/L,- 0.21
Cuddalore,104.76 ₹/L,- 0.25,96.41 ₹/L,+ 0.10
Dharmapuri,103.87 ₹/L,- 0.03,95.68 ₹/L,+ 0.10
Dindigul,103.68 ₹/L,+ 0.50,95.14 ₹/L,  0.00
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.19
Kanchipuram,103.01 ₹/L,+ 0.20,94.48 ₹/L,- 0.27
Kanniyakumari,103.64 ₹/L,+ 0.04,95.21 ₹/L,+ 0.06
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.65 ₹/L,- 0.05,96.20 ₹/L,- 0.04
Madurai,103.19 ₹/L,- 0.16,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.10,95.70 ₹/L,- 0.04
Namakkal,103.07 ₹/L,  0.00,95.20 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,+ 0.16,95.27 ₹/L,- 0.11
Pudukkottai,103.49 ₹/L,+ 0.23,95.04 ₹/L,+ 0.11
Ramanathapuram,104.34 ₹/L,+ 0.56,96.34 ₹/L,+ 1.12
Salem,103.92 ₹/L,+ 0.38,94.87 ₹/L,- 0.73
Sivaganga,103.79 ₹/L,+ 0.22,95.24 ₹/L,- 0.22
Teni,103.79 ₹/L,  0.00,95.64 ₹/L,+ 0.34
Thanjavur,103.31 ₹/L,+ 0.06,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.32,95.05 ₹/L,+ 0.10
Tirunelveli,103.05 ₹/L,+ 0.10,95.08 ₹/L,+ 0.18
Tirupur,103.28 ₹/L,+ 0.11,94.80 ₹/L,- 0.29
Tiruvallur,102.74 ₹/L,- 0.07,94.42 ₹/L,- 0.54
Tiruvannamalai,103.93 ₹/L,  0.00,95.52 ₹/L,- 0.16
Tuticorin,103.14 ₹/L,+ 0.17,95.05 ₹/L,+ 0.22
Vellore,103.46 ₹/L,- 0.49,95.52 ₹/L,- 0.61
Viluppuram,103.78 ₹/L,- 0.39,95.64 ₹/L,+ 0.22
Virudunagar,103.70 ₹/L,- 0.06,95.29 ₹/L,- 0.11
