City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,- 0.13,92.39 ₹/L,- 0.13
Coimbatore,101.49 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.17 ₹/L,+ 0.04,93.75 ₹/L,+ 0.04
Dindigul,101.83 ₹/L,+ 0.37,93.42 ₹/L,+ 0.35
Erode,101.55 ₹/L,+ 0.02,93.15 ₹/L,+ 0.02
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,+ 0.20,93.74 ₹/L,+ 0.20
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.71 ₹/L,+ 0.38,94.28 ₹/L,+ 0.37
Madurai,101.38 ₹/L,- 0.24,93.01 ₹/L,- 0.23
Nagapattinam,102.35 ₹/L,+ 0.03,93.94 ₹/L,+ 0.02
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.18,93.42 ₹/L,- 0.17
Pudukkottai,101.29 ₹/L,- 0.37,92.91 ₹/L,- 0.36
Ramanathapuram,102.05 ₹/L,+ 0.36,93.64 ₹/L,+ 0.34
Salem,101.55 ₹/L,- 0.11,93.16 ₹/L,- 0.10
Sivaganga,101.77 ₹/L,- 0.04,93.38 ₹/L,- 0.04
Teni,102.16 ₹/L,+ 0.32,93.76 ₹/L,+ 0.31
Thanjavur,101.94 ₹/L,+ 0.47,93.54 ₹/L,+ 0.45
Thiruvarur,101.67 ₹/L,- 0.07,93.28 ₹/L,- 0.07
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.37 ₹/L,+ 0.21,93.01 ₹/L,+ 0.21
Tirupur,101.45 ₹/L,- 0.28,93.04 ₹/L,- 0.28
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.79 ₹/L,+ 0.38,94.33 ₹/L,+ 0.37
Tuticorin,101.47 ₹/L,- 0.07,93.10 ₹/L,- 0.08
Vellore,102.25 ₹/L,+ 0.13,93.80 ₹/L,+ 0.13
Viluppuram,102.09 ₹/L,- 0.25,93.64 ₹/L,- 0.25
Virudunagar,101.71 ₹/L,- 0.38,93.34 ₹/L,- 0.36
