City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.04,92.89 ₹/L,- 0.04
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,+ 0.12,93.84 ₹/L,+ 0.13
Dindigul,102.08 ₹/L,+ 0.50,93.66 ₹/L,+ 0.48
Erode,101.76 ₹/L,+ 0.04,93.34 ₹/L,+ 0.03
Kanchipuram,101.17 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Kanniyakumari,101.73 ₹/L,- 0.19,93.36 ₹/L,- 0.18
Karur,101.58 ₹/L,+ 0.33,93.18 ₹/L,+ 0.32
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.04
Namakkal,101.45 ₹/L,+ 0.18,93.06 ₹/L,+ 0.18
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.59 ₹/L,- 0.25,93.19 ₹/L,- 0.26
Ramanathapuram,101.65 ₹/L,- 0.40,93.25 ₹/L,- 0.39
Salem,101.27 ₹/L,- 0.42,92.88 ₹/L,- 0.41
Sivaganga,101.77 ₹/L,- 0.25,93.38 ₹/L,- 0.24
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.78 ₹/L,+ 0.34,93.39 ₹/L,+ 0.34
Thiruvarur,102.06 ₹/L,+ 0.07,93.66 ₹/L,+ 0.07
Tiruchchirappalli,101.59 ₹/L,+ 0.11,93.19 ₹/L,+ 0.10
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.72 ₹/L,- 0.01,93.31 ₹/L,- 0.01
Tiruvallur,101.32 ₹/L,  0.00,92.89 ₹/L,  0.00
Tiruvannamalai,101.60 ₹/L,- 0.82,93.16 ₹/L,- 0.84
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.02
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.25 ₹/L,+ 0.05,93.80 ₹/L,+ 0.05
Virudunagar,101.80 ₹/L,- 0.03,93.43 ₹/L,- 0.02
