City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.60 ₹/L,- 0.02
Chennai,100.85 ₹/L,+ 0.10,92.34 ₹/L,- 0.22
Coimbatore,101.23 ₹/L,- 0.09,92.92 ₹/L,- 0.05
Cuddalore,102.84 ₹/L,+ 0.71,93.72 ₹/L,- 0.79
Dharmapuri,101.99 ₹/L,- 0.08,93.66 ₹/L,+ 0.03
Dindigul,101.64 ₹/L,+ 0.10,93.14 ₹/L,- 0.20
Erode,101.70 ₹/L,  0.00,93.29 ₹/L,+ 0.16
Kanchipuram,101.01 ₹/L,- 0.34,92.93 ₹/L,+ 0.08
Kanniyakumari,101.69 ₹/L,- 0.30,93.60 ₹/L,+ 0.37
Karur,101.53 ₹/L,+ 0.49,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,+ 0.05,93.91 ₹/L,- 0.07
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,- 0.15
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,+ 0.28
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,- 0.32
Pudukkottai,101.37 ₹/L,- 0.24,93.22 ₹/L,- 0.18
Ramanathapuram,101.90 ₹/L,+ 0.31,93.20 ₹/L,- 0.46
Salem,101.61 ₹/L,- 0.35,93.55 ₹/L,+ 0.53
Sivaganga,102.00 ₹/L,+ 0.05,93.56 ₹/L,  0.00
Teni,101.79 ₹/L,- 0.11,93.51 ₹/L,- 0.36
Thanjavur,101.37 ₹/L,- 0.36,93.33 ₹/L,+ 0.01
Thiruvarur,101.92 ₹/L,- 0.09,93.61 ₹/L,+ 0.17
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,- 0.48
Tirupur,101.39 ₹/L,- 0.27,93.25 ₹/L,- 0.01
Tiruvallur,101.58 ₹/L,+ 0.12,93.03 ₹/L,+ 0.67
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.34 ₹/L,- 1.21
Tuticorin,101.43 ₹/L,- 0.06,93.12 ₹/L,+ 0.08
Vellore,102.06 ₹/L,- 0.30,93.90 ₹/L,+ 0.15
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,- 0.33
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,+ 0.15
