City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.72 ₹/L,+ 0.62,94.26 ₹/L,+ 0.57
Dharmapuri,102.42 ₹/L,+ 0.49,94.00 ₹/L,+ 0.48
Dindigul,101.78 ₹/L,+ 0.45,93.40 ₹/L,+ 0.47
Erode,101.76 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Kanchipuram,101.29 ₹/L,- 0.25,92.86 ₹/L,- 0.25
Kanniyakumari,101.74 ₹/L,- 0.38,93.37 ₹/L,- 0.37
Karur,101.30 ₹/L,- 0.38,92.91 ₹/L,- 0.37
Krishnagiri,102.42 ₹/L,+ 0.02,94.00 ₹/L,+ 0.02
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.32 ₹/L,+ 0.07,93.92 ₹/L,+ 0.07
Namakkal,101.48 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,+ 0.04
Perambalur,101.81 ₹/L,- 0.02,93.42 ₹/L,- 0.01
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,102.80 ₹/L,+ 0.85,94.39 ₹/L,+ 0.83
Salem,101.42 ₹/L,- 0.05,93.02 ₹/L,- 0.06
Sivaganga,101.77 ₹/L,- 0.25,93.38 ₹/L,- 0.24
Teni,102.19 ₹/L,+ 0.30,93.79 ₹/L,+ 0.30
Thanjavur,101.63 ₹/L,+ 0.06,93.24 ₹/L,+ 0.06
Thiruvarur,101.74 ₹/L,- 0.15,93.35 ₹/L,- 0.14
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Tirupur,101.35 ₹/L,- 0.37,92.95 ₹/L,- 0.36
Tiruvallur,101.90 ₹/L,+ 1.10,93.46 ₹/L,+ 1.07
Tiruvannamalai,102.12 ₹/L,+ 0.02,93.67 ₹/L,+ 0.02
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.05
Vellore,102.12 ₹/L,- 0.04,93.67 ₹/L,- 0.04
Viluppuram,102.25 ₹/L,+ 0.05,93.80 ₹/L,+ 0.05
Virudunagar,101.84 ₹/L,- 0.03,93.46 ₹/L,- 0.03
