City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.46,95.08 ₹/L,- 0.44
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.12 ₹/L,- 0.14,94.74 ₹/L,- 0.13
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Dindigul,103.18 ₹/L,- 0.12,94.81 ₹/L,- 0.11
Erode,103.22 ₹/L,- 0.14,94.84 ₹/L,- 0.14
Kanchipuram,102.89 ₹/L,- 0.12,94.49 ₹/L,- 0.11
Kanniyakumari,103.60 ₹/L,- 0.36,95.24 ₹/L,- 0.35
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,+ 0.21,96.29 ₹/L,+ 0.21
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.38 ₹/L,+ 0.03,95.01 ₹/L,+ 0.03
Pudukkottai,103.68 ₹/L,+ 0.02,95.30 ₹/L,+ 0.02
Ramanathapuram,103.78 ₹/L,- 0.58,95.41 ₹/L,- 0.56
Salem,103.67 ₹/L,+ 0.18,95.28 ₹/L,+ 0.18
Sivaganga,103.57 ₹/L,- 0.27,95.20 ₹/L,- 0.26
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.43,94.88 ₹/L,- 0.42
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.41 ₹/L,+ 0.01,95.04 ₹/L,+ 0.02
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.18 ₹/L,- 0.38,94.80 ₹/L,- 0.37
Tiruvallur,102.90 ₹/L,+ 0.27,94.49 ₹/L,+ 0.25
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.81 ₹/L,+ 0.31
Tuticorin,103.31 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.18,95.73 ₹/L,+ 0.17
Virudunagar,103.76 ₹/L,+ 0.08,95.40 ₹/L,+ 0.09
