City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.33 ₹/L,- 0.16,92.93 ₹/L,- 0.16
Cuddalore,102.80 ₹/L,+ 0.09,94.39 ₹/L,+ 0.14
Dharmapuri,101.95 ₹/L,- 0.47,93.55 ₹/L,- 0.45
Dindigul,101.58 ₹/L,- 0.25,93.18 ₹/L,- 0.24
Erode,101.72 ₹/L,+ 0.17,93.31 ₹/L,+ 0.16
Kanchipuram,101.29 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.25 ₹/L,- 0.30,92.86 ₹/L,- 0.29
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.51 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Nagapattinam,102.22 ₹/L,- 0.03,93.81 ₹/L,- 0.04
Namakkal,101.27 ₹/L,- 0.47,92.88 ₹/L,- 0.45
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,102.34 ₹/L,+ 0.63,93.93 ₹/L,+ 0.61
Ramanathapuram,102.05 ₹/L,+ 0.40,93.64 ₹/L,+ 0.39
Salem,101.69 ₹/L,+ 0.14,93.29 ₹/L,+ 0.13
Sivaganga,102.02 ₹/L,+ 0.25,93.62 ₹/L,+ 0.24
Teni,102.16 ₹/L,- 0.03,93.77 ₹/L,- 0.02
Thanjavur,101.64 ₹/L,+ 0.20,93.25 ₹/L,+ 0.20
Thiruvarur,101.97 ₹/L,+ 0.23,93.57 ₹/L,+ 0.22
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tirupur,101.82 ₹/L,+ 0.25,93.40 ₹/L,+ 0.23
Tiruvallur,100.83 ₹/L,- 1.07,92.41 ₹/L,- 1.05
Tiruvannamalai,101.60 ₹/L,- 0.50,93.16 ₹/L,- 0.49
Tuticorin,101.25 ₹/L,+ 0.06,92.87 ₹/L,+ 0.04
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.20 ₹/L,- 0.27,93.75 ₹/L,- 0.26
Virudunagar,101.83 ₹/L,- 0.15,93.45 ₹/L,- 0.14
