City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,- 0.10,92.97 ₹/L,- 0.11
Cuddalore,102.60 ₹/L,- 0.20,94.14 ₹/L,- 0.25
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,101.78 ₹/L,- 0.05,93.40 ₹/L,- 0.02
Erode,101.44 ₹/L,- 0.13,93.04 ₹/L,- 0.12
Kanchipuram,101.05 ₹/L,- 0.12,92.63 ₹/L,- 0.12
Kanniyakumari,102.04 ₹/L,+ 0.44,93.66 ₹/L,+ 0.43
Karur,101.23 ₹/L,- 0.07,92.84 ₹/L,- 0.07
Krishnagiri,102.80 ₹/L,+ 0.38,94.38 ₹/L,+ 0.38
Madurai,101.59 ₹/L,- 0.03,93.21 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.84 ₹/L,+ 0.25,93.45 ₹/L,+ 0.26
Ramanathapuram,102.34 ₹/L,+ 0.29,93.93 ₹/L,+ 0.29
Salem,102.01 ₹/L,+ 0.29,93.60 ₹/L,+ 0.28
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.96 ₹/L,+ 0.12,93.56 ₹/L,+ 0.11
Thanjavur,101.64 ₹/L,- 0.14,93.25 ₹/L,- 0.14
Thiruvarur,101.99 ₹/L,+ 0.25,93.59 ₹/L,+ 0.24
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.12 ₹/L,- 0.04,92.75 ₹/L,- 0.05
Tirupur,101.71 ₹/L,+ 0.26,93.30 ₹/L,+ 0.26
Tiruvallur,101.51 ₹/L,+ 0.71,93.08 ₹/L,+ 0.69
Tiruvannamalai,101.83 ₹/L,- 0.58,93.39 ₹/L,- 0.57
Tuticorin,101.54 ₹/L,+ 0.03,93.18 ₹/L,+ 0.04
Vellore,102.41 ₹/L,+ 0.29,93.95 ₹/L,+ 0.28
Viluppuram,101.95 ₹/L,- 0.45,93.51 ₹/L,- 0.44
Virudunagar,101.69 ₹/L,- 0.24,93.30 ₹/L,- 0.25
