City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.90 ₹/L,+ 0.08,92.48 ₹/L,+ 0.08
Coimbatore,101.51 ₹/L,+ 0.22,93.10 ₹/L,+ 0.21
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.67
Dharmapuri,102.25 ₹/L,+ 0.12,93.83 ₹/L,+ 0.12
Dindigul,101.46 ₹/L,- 0.41,93.07 ₹/L,- 0.39
Erode,101.53 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Kanchipuram,101.17 ₹/L,+ 0.19,92.75 ₹/L,+ 0.19
Kanniyakumari,102.08 ₹/L,- 0.04,93.69 ₹/L,- 0.05
Karur,101.49 ₹/L,+ 0.40,93.10 ₹/L,+ 0.40
Krishnagiri,102.57 ₹/L,- 0.23,94.14 ₹/L,- 0.24
Madurai,101.74 ₹/L,+ 0.23,93.35 ₹/L,+ 0.22
Nagapattinam,102.41 ₹/L,+ 0.06,94.00 ₹/L,+ 0.06
Namakkal,101.59 ₹/L,+ 0.35,93.20 ₹/L,+ 0.35
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,101.71 ₹/L,+ 0.16,93.32 ₹/L,+ 0.16
Pudukkottai,101.83 ₹/L,- 0.01,93.43 ₹/L,- 0.02
Ramanathapuram,102.73 ₹/L,+ 0.39,94.32 ₹/L,+ 0.39
Salem,101.42 ₹/L,- 0.64,93.02 ₹/L,- 0.63
Sivaganga,102.02 ₹/L,+ 0.28,93.62 ₹/L,+ 0.27
Teni,102.32 ₹/L,+ 0.36,93.92 ₹/L,+ 0.36
Thanjavur,101.84 ₹/L,+ 0.27,93.45 ₹/L,+ 0.27
Thiruvarur,101.89 ₹/L,- 0.10,93.49 ₹/L,- 0.10
Tiruchchirappalli,101.15 ₹/L,- 0.43,92.77 ₹/L,- 0.42
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.73 ₹/L,+ 0.40,93.32 ₹/L,+ 0.39
Tiruvallur,100.80 ₹/L,- 0.17,92.39 ₹/L,- 0.16
Tiruvannamalai,102.10 ₹/L,- 0.69,93.65 ₹/L,- 0.68
Tuticorin,101.14 ₹/L,  0.00,92.75 ₹/L,  0.00
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,102.16 ₹/L,- 0.18,93.71 ₹/L,- 0.18
Virudunagar,101.56 ₹/L,- 0.37,93.17 ₹/L,- 0.38
