City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.74 ₹/L,- 0.01,94.33 ₹/L,- 0.01
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,105.01 ₹/L,+ 0.26,96.56 ₹/L,+ 0.25
Dharmapuri,104.27 ₹/L,+ 0.37,95.87 ₹/L,+ 0.37
Dindigul,103.68 ₹/L,+ 0.26,95.30 ₹/L,+ 0.26
Erode,103.36 ₹/L,+ 0.14,94.98 ₹/L,+ 0.14
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.45 ₹/L,- 0.42,95.10 ₹/L,- 0.40
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,+ 0.49,96.29 ₹/L,+ 0.48
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.43 ₹/L,- 0.04,95.05 ₹/L,- 0.04
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.79 ₹/L,+ 0.30,95.41 ₹/L,+ 0.29
Ramanathapuram,103.88 ₹/L,+ 0.40,95.50 ₹/L,+ 0.40
Salem,103.49 ₹/L,- 0.15,95.10 ₹/L,- 0.15
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.04 ₹/L,+ 0.25,95.66 ₹/L,+ 0.25
Thanjavur,103.65 ₹/L,+ 0.04,95.27 ₹/L,+ 0.04
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.01,95.05 ₹/L,+ 0.01
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.17 ₹/L,- 0.38,94.78 ₹/L,- 0.37
Tiruvallur,102.81 ₹/L,+ 0.18,94.40 ₹/L,+ 0.16
Tiruvannamalai,104.24 ₹/L,+ 0.29,95.81 ₹/L,+ 0.29
Tuticorin,102.97 ₹/L,- 0.41,94.60 ₹/L,- 0.42
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
