City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Chennai,100.98 ₹/L,+ 0.23,92.56 ₹/L,+ 0.22
Coimbatore,101.45 ₹/L,+ 0.17,93.05 ₹/L,+ 0.17
Cuddalore,102.63 ₹/L,- 0.21,94.17 ₹/L,- 0.21
Dharmapuri,102.08 ₹/L,- 0.14,93.67 ₹/L,- 0.13
Dindigul,101.98 ₹/L,- 0.05,93.56 ₹/L,- 0.06
Erode,101.48 ₹/L,- 0.22,93.08 ₹/L,- 0.21
Kanchipuram,101.35 ₹/L,+ 0.34,92.93 ₹/L,+ 0.34
Kanniyakumari,102.02 ₹/L,+ 0.33,93.64 ₹/L,+ 0.33
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.47 ₹/L,+ 0.10,94.05 ₹/L,+ 0.10
Madurai,101.37 ₹/L,- 0.09,92.99 ₹/L,- 0.09
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.54 ₹/L,+ 0.11,93.15 ₹/L,+ 0.12
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.61 ₹/L,- 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,101.64 ₹/L,- 0.26,93.24 ₹/L,- 0.27
Salem,101.81 ₹/L,+ 0.20,93.41 ₹/L,+ 0.20
Sivaganga,102.06 ₹/L,- 0.04,93.66 ₹/L,- 0.04
Teni,102.14 ₹/L,+ 0.35,93.74 ₹/L,+ 0.34
Thanjavur,101.79 ₹/L,+ 0.42,93.40 ₹/L,+ 0.42
Thiruvarur,101.98 ₹/L,- 0.05,93.58 ₹/L,- 0.05
Tiruchchirappalli,101.10 ₹/L,  0.00,92.72 ₹/L,  0.00
Tirunelveli,101.17 ₹/L,- 0.20,92.81 ₹/L,- 0.20
Tirupur,101.69 ₹/L,  0.00,93.28 ₹/L,  0.00
Tiruvallur,100.75 ₹/L,- 0.16,92.34 ₹/L,- 0.15
Tiruvannamalai,103.02 ₹/L,+ 0.98,94.55 ₹/L,+ 0.95
Tuticorin,101.35 ₹/L,- 0.08,92.98 ₹/L,- 0.06
Vellore,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Viluppuram,101.85 ₹/L,- 0.05,93.41 ₹/L,- 0.05
Virudunagar,101.50 ₹/L,- 0.05,93.12 ₹/L,- 0.04
