City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.27,93.41 ₹/L,- 0.27
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,+ 0.01
Coimbatore,101.23 ₹/L,- 0.28,92.83 ₹/L,- 0.27
Cuddalore,102.52 ₹/L,- 0.16,94.07 ₹/L,- 0.15
Dharmapuri,102.22 ₹/L,+ 0.09,93.80 ₹/L,+ 0.08
Dindigul,102.03 ₹/L,  0.00,93.61 ₹/L,  0.00
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Kanniyakumari,101.67 ₹/L,- 0.41,93.30 ₹/L,- 0.39
Karur,101.09 ₹/L,- 0.59,92.70 ₹/L,- 0.58
Krishnagiri,102.78 ₹/L,+ 0.21,94.35 ₹/L,+ 0.21
Madurai,101.51 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Nagapattinam,102.29 ₹/L,+ 0.07,93.89 ₹/L,+ 0.07
Namakkal,101.50 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,+ 0.46
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,102.51 ₹/L,+ 0.82,94.10 ₹/L,+ 0.80
Salem,101.80 ₹/L,- 0.07,93.40 ₹/L,- 0.06
Sivaganga,101.45 ₹/L,- 0.66,93.07 ₹/L,- 0.64
Teni,102.19 ₹/L,+ 0.26,93.79 ₹/L,+ 0.26
Thanjavur,101.51 ₹/L,- 0.33,93.12 ₹/L,- 0.33
Thiruvarur,101.74 ₹/L,- 0.06,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.59 ₹/L,+ 0.44,93.20 ₹/L,+ 0.43
Tirunelveli,101.46 ₹/L,+ 0.30,93.09 ₹/L,+ 0.29
Tirupur,101.21 ₹/L,- 0.53,92.81 ₹/L,- 0.52
Tiruvallur,101.54 ₹/L,+ 0.74,93.11 ₹/L,+ 0.72
Tiruvannamalai,102.18 ₹/L,- 0.62,93.73 ₹/L,- 0.65
Tuticorin,101.25 ₹/L,- 0.15,92.87 ₹/L,- 0.16
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.25 ₹/L,+ 0.34,93.80 ₹/L,+ 0.34
Virudunagar,101.71 ₹/L,+ 0.15,93.34 ₹/L,+ 0.17
