City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.84 ₹/L,  0.00,94.38 ₹/L,  0.00
Dharmapuri,102.01 ₹/L,- 0.21,93.60 ₹/L,- 0.20
Dindigul,101.82 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.14
Kanchipuram,101.01 ₹/L,  0.00,92.59 ₹/L,  0.00
Kanniyakumari,101.72 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Karur,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Krishnagiri,102.35 ₹/L,- 0.02,93.93 ₹/L,- 0.02
Madurai,101.47 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.19 ₹/L,- 0.24,92.80 ₹/L,- 0.23
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.16,93.11 ₹/L,- 0.16
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.29 ₹/L,- 0.32,92.89 ₹/L,- 0.32
Sivaganga,101.69 ₹/L,- 0.04,93.30 ₹/L,- 0.04
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.77 ₹/L,+ 0.40,93.38 ₹/L,+ 0.40
Thiruvarur,101.92 ₹/L,- 0.11,93.52 ₹/L,- 0.11
Tiruchchirappalli,101.53 ₹/L,+ 0.43,93.14 ₹/L,+ 0.42
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.34 ₹/L,+ 0.04,92.94 ₹/L,+ 0.04
Tiruvallur,101.01 ₹/L,+ 0.10,92.59 ₹/L,+ 0.10
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,  0.00,93.04 ₹/L,  0.00
Vellore,101.58 ₹/L,- 0.48,93.15 ₹/L,- 0.47
Viluppuram,102.29 ₹/L,+ 0.39,93.84 ₹/L,+ 0.38
Virudunagar,101.88 ₹/L,  0.00,93.50 ₹/L,  0.00
