City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.60 ₹/L,- 0.02
Chennai,100.98 ₹/L,+ 0.13,92.34 ₹/L,- 0.22
Coimbatore,101.18 ₹/L,  0.00,92.92 ₹/L,+ 0.14
Cuddalore,102.63 ₹/L,- 0.25,94.21 ₹/L,+ 0.04
Dharmapuri,102.04 ₹/L,- 0.04,93.95 ₹/L,+ 0.32
Dindigul,102.02 ₹/L,+ 0.04,93.14 ₹/L,- 0.47
Erode,101.33 ₹/L,  0.00,93.11 ₹/L,+ 0.17
Kanchipuram,101.35 ₹/L,+ 0.13,93.06 ₹/L,+ 0.13
Kanniyakumari,101.98 ₹/L,+ 0.36,93.31 ₹/L,- 0.29
Karur,101.04 ₹/L,  0.00,92.78 ₹/L,+ 0.13
Krishnagiri,102.92 ₹/L,+ 0.46,94.30 ₹/L,- 0.19
Madurai,101.50 ₹/L,+ 0.04,93.09 ₹/L,- 0.03
Nagapattinam,102.36 ₹/L,+ 0.12,93.80 ₹/L,- 0.15
Namakkal,101.89 ₹/L,+ 0.70,93.01 ₹/L,- 0.48
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.76 ₹/L,- 0.10,93.37 ₹/L,  0.00
Pudukkottai,101.15 ₹/L,- 0.38,92.86 ₹/L,+ 0.09
Ramanathapuram,102.85 ₹/L,+ 0.39,93.20 ₹/L,- 1.24
Salem,101.80 ₹/L,+ 0.05,92.83 ₹/L,- 0.56
Sivaganga,102.06 ₹/L,+ 0.66,93.34 ₹/L,- 0.32
Teni,101.88 ₹/L,+ 0.09,93.74 ₹/L,+ 0.26
Thanjavur,101.71 ₹/L,+ 0.25,93.33 ₹/L,+ 0.01
Thiruvarur,101.60 ₹/L,- 0.09,93.30 ₹/L,+ 0.09
Tiruchchirappalli,101.21 ₹/L,- 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.27 ₹/L,- 0.10,93.18 ₹/L,+ 0.27
Tirupur,101.70 ₹/L,+ 0.01,92.99 ₹/L,- 0.30
Tiruvallur,100.94 ₹/L,- 0.55,92.64 ₹/L,+ 0.12
Tiruvannamalai,101.54 ₹/L,- 1.09,93.62 ₹/L,+ 0.51
Tuticorin,101.45 ₹/L,+ 0.33,92.78 ₹/L,- 0.30
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.04 ₹/L,- 0.15,93.96 ₹/L,+ 0.37
Virudunagar,101.67 ₹/L,+ 0.01,93.38 ₹/L,+ 0.08
