City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.05,94.87 ₹/L,+ 0.05
Cuddalore,104.55 ₹/L,+ 0.54,96.11 ₹/L,+ 0.49
Dharmapuri,104.25 ₹/L,- 0.02,95.85 ₹/L,- 0.02
Dindigul,103.47 ₹/L,- 0.21,95.09 ₹/L,- 0.21
Erode,103.20 ₹/L,- 0.49,94.82 ₹/L,- 0.48
Kanchipuram,103.36 ₹/L,+ 0.35,94.95 ₹/L,+ 0.35
Kanniyakumari,103.96 ₹/L,+ 0.22,95.59 ₹/L,+ 0.21
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.61 ₹/L,- 0.09,96.20 ₹/L,- 0.09
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.07 ₹/L,- 0.10
Pudukkottai,103.15 ₹/L,- 0.34,94.78 ₹/L,- 0.34
Ramanathapuram,104.36 ₹/L,+ 0.02,95.97 ₹/L,+ 0.02
Salem,103.49 ₹/L,+ 0.30,95.10 ₹/L,+ 0.29
Sivaganga,103.62 ₹/L,- 0.18,95.24 ₹/L,- 0.18
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.46 ₹/L,- 0.20,95.09 ₹/L,- 0.19
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.09 ₹/L,  0.00,94.73 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,- 0.07
Tirupur,103.18 ₹/L,- 0.41,94.80 ₹/L,- 0.39
Tiruvallur,102.95 ₹/L,+ 0.13,94.54 ₹/L,+ 0.12
Tiruvannamalai,104.11 ₹/L,- 0.33,95.68 ₹/L,- 0.32
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.30 ₹/L,- 0.06,95.86 ₹/L,- 0.06
Virudunagar,103.68 ₹/L,- 0.08,95.31 ₹/L,- 0.09
