City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.52 ₹/L,+ 0.02
Chennai,102.63 ₹/L,- 0.14,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.05,94.95 ₹/L,+ 0.17
Cuddalore,104.73 ₹/L,- 0.03,96.07 ₹/L,+ 0.45
Dharmapuri,103.90 ₹/L,- 0.02,95.57 ₹/L,+ 0.07
Dindigul,103.18 ₹/L,- 0.23,95.46 ₹/L,- 0.05
Erode,103.22 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,- 0.27,94.82 ₹/L,  0.00
Kanniyakumari,103.60 ₹/L,+ 0.11,95.54 ₹/L,+ 0.26
Karur,102.92 ₹/L,- 0.16,94.95 ₹/L,+ 0.27
Krishnagiri,104.70 ₹/L,+ 0.13,95.89 ₹/L,- 0.40
Madurai,103.35 ₹/L,- 0.04,94.89 ₹/L,- 0.09
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.02,94.91 ₹/L,- 0.02
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.25,95.27 ₹/L,+ 0.10
Pudukkottai,103.68 ₹/L,- 0.49,94.88 ₹/L,- 0.24
Ramanathapuram,103.78 ₹/L,- 0.37,95.14 ₹/L,- 0.64
Salem,103.29 ₹/L,- 0.39,95.49 ₹/L,+ 0.04
Sivaganga,103.57 ₹/L,- 0.28,95.56 ₹/L,+ 0.10
Teni,103.79 ₹/L,- 0.25,95.64 ₹/L,+ 0.23
Thanjavur,103.25 ₹/L,- 0.02,95.30 ₹/L,+ 0.07
Thiruvarur,103.80 ₹/L,+ 0.08,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.41 ₹/L,+ 0.10,94.72 ₹/L,- 0.30
Tirunelveli,102.95 ₹/L,- 0.48,94.81 ₹/L,- 0.27
Tirupur,103.18 ₹/L,  0.00,95.18 ₹/L,+ 0.29
Tiruvallur,102.90 ₹/L,+ 0.24,94.24 ₹/L,- 0.69
Tiruvannamalai,104.24 ₹/L,+ 0.31,96.45 ₹/L,+ 1.21
Tuticorin,103.31 ₹/L,+ 0.34,94.88 ₹/L,+ 0.24
Vellore,103.46 ₹/L,- 0.94,95.52 ₹/L,- 0.28
Viluppuram,104.17 ₹/L,+ 0.14,95.31 ₹/L,- 0.05
Virudunagar,103.76 ₹/L,+ 0.23,95.02 ₹/L,- 0.29
