City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.10
Cuddalore,102.68 ₹/L,- 0.04,94.22 ₹/L,- 0.04
Dharmapuri,102.13 ₹/L,- 0.29,93.72 ₹/L,- 0.28
Dindigul,102.08 ₹/L,  0.00,93.66 ₹/L,  0.00
Erode,101.53 ₹/L,- 0.04,93.13 ₹/L,- 0.03
Kanchipuram,101.22 ₹/L,- 0.11,92.79 ₹/L,- 0.11
Kanniyakumari,102.03 ₹/L,+ 0.36,93.65 ₹/L,+ 0.35
Karur,101.19 ₹/L,+ 0.10,92.80 ₹/L,+ 0.10
Krishnagiri,102.80 ₹/L,+ 0.02,94.38 ₹/L,+ 0.03
Madurai,101.42 ₹/L,- 0.10,93.04 ₹/L,- 0.10
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.45 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.09,93.23 ₹/L,- 0.09
Pudukkottai,101.46 ₹/L,+ 0.14,93.08 ₹/L,+ 0.15
Ramanathapuram,102.32 ₹/L,- 0.19,93.92 ₹/L,- 0.18
Salem,101.91 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Sivaganga,102.11 ₹/L,+ 0.66,93.71 ₹/L,+ 0.64
Teni,102.16 ₹/L,- 0.03,93.77 ₹/L,- 0.02
Thanjavur,101.35 ₹/L,- 0.28,92.97 ₹/L,- 0.27
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.32
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.76 ₹/L,+ 0.36,93.34 ₹/L,+ 0.34
Tiruvallur,100.99 ₹/L,- 0.91,92.57 ₹/L,- 0.89
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.40 ₹/L,- 0.07,93.03 ₹/L,- 0.07
Vellore,102.12 ₹/L,- 0.62,93.67 ₹/L,- 0.61
Viluppuram,102.09 ₹/L,- 0.38,93.64 ₹/L,- 0.37
Virudunagar,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
