City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.92 ₹/L,+ 0.17,92.50 ₹/L,+ 0.16
Coimbatore,101.28 ₹/L,- 0.11,92.88 ₹/L,- 0.11
Cuddalore,102.84 ₹/L,+ 0.71,94.38 ₹/L,+ 0.66
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.68 ₹/L,- 0.34,93.28 ₹/L,- 0.33
Erode,101.70 ₹/L,+ 0.07,93.29 ₹/L,+ 0.06
Kanchipuram,101.01 ₹/L,- 0.34,92.59 ₹/L,- 0.34
Kanniyakumari,101.69 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Karur,101.53 ₹/L,+ 0.49,93.13 ₹/L,+ 0.48
Krishnagiri,102.37 ₹/L,- 0.45,93.95 ₹/L,- 0.44
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.05 ₹/L,+ 0.48,94.46 ₹/L,+ 0.58
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.37 ₹/L,- 0.42,92.99 ₹/L,- 0.41
Ramanathapuram,101.90 ₹/L,- 0.10,93.51 ₹/L,- 0.08
Salem,101.48 ₹/L,- 0.48,93.08 ₹/L,- 0.47
Sivaganga,102.00 ₹/L,+ 0.05,93.60 ₹/L,+ 0.04
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.37 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Thiruvarur,102.03 ₹/L,- 0.02,93.63 ₹/L,- 0.02
Tiruchchirappalli,101.10 ₹/L,- 0.44,92.72 ₹/L,- 0.42
Tirunelveli,101.37 ₹/L,- 0.24,93.01 ₹/L,- 0.22
Tirupur,101.67 ₹/L,  0.00,93.26 ₹/L,  0.00
Tiruvallur,101.58 ₹/L,+ 0.12,93.15 ₹/L,+ 0.12
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.43 ₹/L,+ 0.25,93.04 ₹/L,+ 0.24
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,+ 0.15,93.41 ₹/L,+ 0.16
