City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,- 0.02,92.39 ₹/L,- 0.01
Coimbatore,101.48 ₹/L,+ 0.19,93.08 ₹/L,+ 0.19
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.62
Dharmapuri,102.11 ₹/L,- 0.02,93.70 ₹/L,- 0.01
Dindigul,101.94 ₹/L,+ 0.07,93.52 ₹/L,+ 0.06
Erode,101.72 ₹/L,+ 0.19,93.31 ₹/L,+ 0.18
Kanchipuram,101.17 ₹/L,+ 0.19,92.75 ₹/L,+ 0.19
Kanniyakumari,101.60 ₹/L,- 0.17,93.23 ₹/L,- 0.16
Karur,101.49 ₹/L,+ 0.40,93.10 ₹/L,+ 0.40
Krishnagiri,102.68 ₹/L,- 0.12,94.25 ₹/L,- 0.14
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.29 ₹/L,- 0.06,93.89 ₹/L,- 0.05
Namakkal,101.22 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,102.04 ₹/L,+ 0.49,93.64 ₹/L,+ 0.48
Pudukkottai,101.83 ₹/L,+ 0.17,93.43 ₹/L,+ 0.16
Ramanathapuram,102.67 ₹/L,+ 0.25,94.26 ₹/L,+ 0.24
Salem,102.17 ₹/L,+ 0.47,93.75 ₹/L,+ 0.45
Sivaganga,102.00 ₹/L,+ 0.26,93.61 ₹/L,+ 0.26
Teni,101.88 ₹/L,- 0.08,93.49 ₹/L,- 0.07
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.74 ₹/L,- 0.32,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.59 ₹/L,+ 0.01,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tirupur,101.65 ₹/L,+ 0.32,93.24 ₹/L,+ 0.31
Tiruvallur,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Tiruvannamalai,102.41 ₹/L,- 0.19,93.96 ₹/L,- 0.19
Tuticorin,101.51 ₹/L,+ 0.37,93.14 ₹/L,+ 0.39
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.32
Virudunagar,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
