City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.43 ₹/L,- 0.07,93.03 ₹/L,- 0.07
Cuddalore,102.13 ₹/L,- 0.50,93.72 ₹/L,- 0.45
Dharmapuri,101.96 ₹/L,- 0.12,93.55 ₹/L,- 0.12
Dindigul,101.88 ₹/L,- 0.10,93.47 ₹/L,- 0.09
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.14
Kanchipuram,101.22 ₹/L,+ 0.06,92.80 ₹/L,+ 0.06
Kanniyakumari,101.53 ₹/L,- 0.49,93.16 ₹/L,- 0.48
Karur,101.04 ₹/L,- 0.10,92.65 ₹/L,- 0.10
Krishnagiri,102.46 ₹/L,- 0.28,94.04 ₹/L,- 0.28
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.24 ₹/L,- 0.12,93.84 ₹/L,- 0.11
Namakkal,101.54 ₹/L,+ 0.14,93.14 ₹/L,+ 0.13
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.23,93.59 ₹/L,+ 0.22
Pudukkottai,101.67 ₹/L,+ 0.06,93.28 ₹/L,+ 0.06
Ramanathapuram,102.00 ₹/L,+ 0.36,93.59 ₹/L,+ 0.35
Salem,102.12 ₹/L,+ 0.74,93.70 ₹/L,+ 0.72
Sivaganga,101.76 ₹/L,- 0.30,93.37 ₹/L,- 0.29
Teni,101.79 ₹/L,- 0.35,93.40 ₹/L,- 0.34
Thanjavur,101.51 ₹/L,+ 0.21,93.13 ₹/L,+ 0.21
Thiruvarur,101.69 ₹/L,- 0.31,93.30 ₹/L,- 0.30
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.11 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.60 ₹/L,- 0.09,93.19 ₹/L,- 0.09
Tiruvallur,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Tiruvannamalai,102.55 ₹/L,- 0.47,94.10 ₹/L,- 0.45
Tuticorin,101.46 ₹/L,+ 0.11,93.09 ₹/L,+ 0.11
Vellore,102.12 ₹/L,+ 0.47,93.68 ₹/L,+ 0.46
Viluppuram,101.97 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Virudunagar,102.03 ₹/L,+ 0.53,93.65 ₹/L,+ 0.53
