City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.21 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.31 ₹/L,+ 0.14,94.78 ₹/L,- 0.09
Cuddalore,104.01 ₹/L,+ 0.08,95.54 ₹/L,- 0.57
Dharmapuri,103.95 ₹/L,- 0.30,95.85 ₹/L,  0.00
Dindigul,103.77 ₹/L,+ 0.30,95.09 ₹/L,  0.00
Erode,103.40 ₹/L,  0.00,95.01 ₹/L,+ 0.19
Kanchipuram,103.36 ₹/L,+ 0.35,94.60 ₹/L,- 0.35
Kanniyakumari,103.41 ₹/L,- 0.55,95.59 ₹/L,  0.00
Karur,102.92 ₹/L,- 0.41,94.95 ₹/L,  0.00
Krishnagiri,104.65 ₹/L,+ 0.04,96.20 ₹/L,  0.00
Madurai,103.39 ₹/L,+ 0.03,94.99 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,+ 0.05,95.70 ₹/L,  0.00
Namakkal,103.49 ₹/L,- 0.10,95.20 ₹/L,+ 0.27
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.10,95.39 ₹/L,+ 0.32
Pudukkottai,103.15 ₹/L,  0.00,94.78 ₹/L,  0.00
Ramanathapuram,103.88 ₹/L,- 0.69,96.17 ₹/L,+ 0.20
Salem,104.00 ₹/L,+ 0.45,95.17 ₹/L,+ 0.07
Sivaganga,103.97 ₹/L,+ 0.13,95.46 ₹/L,+ 0.22
Teni,104.02 ₹/L,  0.00,95.64 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.36,95.23 ₹/L,+ 0.14
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,  0.00
Tiruchchirappalli,103.42 ₹/L,+ 0.33,94.73 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,  0.00,95.08 ₹/L,  0.00
Tirupur,103.49 ₹/L,+ 0.31,94.80 ₹/L,  0.00
Tiruvallur,102.63 ₹/L,- 0.32,94.54 ₹/L,  0.00
Tiruvannamalai,104.24 ₹/L,+ 0.13,95.68 ₹/L,  0.00
Tuticorin,103.34 ₹/L,+ 0.04,94.95 ₹/L,+ 0.27
Vellore,104.01 ₹/L,  0.00,95.58 ₹/L,+ 0.06
Viluppuram,104.23 ₹/L,- 0.07,95.86 ₹/L,  0.00
Virudunagar,103.64 ₹/L,  0.00,95.28 ₹/L,- 0.03
