City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.65 ₹/L,+ 0.05
Chennai,100.82 ₹/L,+ 0.02,92.52 ₹/L,+ 0.03
Coimbatore,101.28 ₹/L,- 0.15,92.89 ₹/L,+ 0.06
Cuddalore,102.80 ₹/L,+ 0.08,94.37 ₹/L,  0.00
Dharmapuri,102.23 ₹/L,- 0.19,93.81 ₹/L,  0.00
Dindigul,101.35 ₹/L,- 0.23,93.24 ₹/L,- 0.06
Erode,101.38 ₹/L,- 0.15,93.02 ₹/L,- 0.11
Kanchipuram,100.98 ₹/L,- 0.35,93.10 ₹/L,  0.00
Kanniyakumari,101.80 ₹/L,+ 0.06,93.42 ₹/L,  0.00
Karur,101.49 ₹/L,+ 0.24,93.10 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.02,94.23 ₹/L,  0.00
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.46
Nagapattinam,102.25 ₹/L,+ 0.03,93.94 ₹/L,+ 0.09
Namakkal,101.45 ₹/L,+ 0.18,92.88 ₹/L,  0.00
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.19,93.23 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,+ 0.23,93.27 ₹/L,- 0.16
Ramanathapuram,102.53 ₹/L,+ 0.21,94.12 ₹/L,+ 0.65
Salem,101.53 ₹/L,- 0.13,93.25 ₹/L,- 0.26
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,  0.00
Thanjavur,101.86 ₹/L,+ 0.22,92.98 ₹/L,  0.00
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,  0.00
Tiruchchirappalli,101.48 ₹/L,+ 0.22,92.88 ₹/L,- 0.59
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,  0.00
Tirupur,101.36 ₹/L,- 0.36,93.34 ₹/L,+ 0.02
Tiruvallur,100.97 ₹/L,- 0.93,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,- 0.02,93.65 ₹/L,  0.00
Tuticorin,101.19 ₹/L,- 0.28,92.81 ₹/L,- 0.02
Vellore,102.12 ₹/L,- 0.45,93.67 ₹/L,  0.00
Viluppuram,102.34 ₹/L,+ 0.09,93.70 ₹/L,  0.00
Virudunagar,101.80 ₹/L,- 0.03,93.42 ₹/L,  0.00
