City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.50 ₹/L,+ 0.29
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,- 0.09
Coimbatore,103.21 ₹/L,  0.00,94.74 ₹/L,+ 0.06
Cuddalore,104.01 ₹/L,  0.00,95.99 ₹/L,- 0.22
Dharmapuri,104.27 ₹/L,  0.00,95.50 ₹/L,- 0.16
Dindigul,103.68 ₹/L,  0.00,95.51 ₹/L,+ 0.36
Erode,103.69 ₹/L,  0.00,95.03 ₹/L,+ 0.44
Kanchipuram,103.01 ₹/L,  0.00,94.48 ₹/L,- 0.22
Kanniyakumari,103.74 ₹/L,+ 0.05,95.50 ₹/L,+ 0.24
Karur,102.92 ₹/L,  0.00,94.68 ₹/L,- 0.27
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,+ 0.19
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,+ 0.15
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.93 ₹/L,- 0.02
Nilgiris,104.84 ₹/L,  0.00,96.17 ₹/L,- 0.12
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,+ 0.10
Pudukkottai,103.49 ₹/L,  0.00,95.75 ₹/L,+ 0.63
Ramanathapuram,104.34 ₹/L,  0.00,96.34 ₹/L,+ 1.02
Salem,103.19 ₹/L,  0.00,95.45 ₹/L,- 0.04
Sivaganga,103.80 ₹/L,+ 0.18,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,- 0.36,95.41 ₹/L,  0.00
Thanjavur,103.66 ₹/L,  0.00,95.36 ₹/L,+ 0.53
Thiruvarur,103.89 ₹/L,  0.00,95.44 ₹/L,+ 0.02
Tiruchchirappalli,103.09 ₹/L,  0.00,94.73 ₹/L,- 0.21
Tirunelveli,103.51 ₹/L,  0.00,94.60 ₹/L,- 0.11
Tirupur,103.59 ₹/L,  0.00,95.18 ₹/L,- 0.04
Tiruvallur,102.82 ₹/L,  0.00,94.93 ₹/L,+ 0.69
Tiruvannamalai,104.44 ₹/L,  0.00,95.24 ₹/L,- 0.26
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,+ 0.38
Vellore,103.95 ₹/L,  0.00,95.80 ₹/L,+ 0.68
Viluppuram,104.36 ₹/L,+ 0.58,95.36 ₹/L,- 0.18
Virudunagar,103.76 ₹/L,  0.00,95.15 ₹/L,- 0.12
