City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.06
Cuddalore,102.18 ₹/L,- 0.50,93.77 ₹/L,- 0.45
Dharmapuri,101.93 ₹/L,- 0.32,93.52 ₹/L,- 0.32
Dindigul,101.83 ₹/L,+ 0.39,93.42 ₹/L,+ 0.37
Erode,101.55 ₹/L,+ 0.15,93.15 ₹/L,+ 0.14
Kanchipuram,101.41 ₹/L,+ 0.08,92.98 ₹/L,+ 0.08
Kanniyakumari,101.60 ₹/L,- 0.06,93.23 ₹/L,- 0.05
Karur,101.55 ₹/L,+ 0.32,93.15 ₹/L,+ 0.31
Krishnagiri,102.51 ₹/L,- 0.23,94.09 ₹/L,- 0.23
Madurai,101.56 ₹/L,- 0.18,93.17 ₹/L,- 0.18
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.66 ₹/L,+ 0.42,93.27 ₹/L,+ 0.42
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Ramanathapuram,101.99 ₹/L,- 0.12,93.60 ₹/L,- 0.11
Salem,102.17 ₹/L,+ 0.33,93.75 ₹/L,+ 0.31
Sivaganga,102.16 ₹/L,+ 0.33,93.77 ₹/L,+ 0.33
Teni,101.96 ₹/L,- 0.25,93.56 ₹/L,- 0.25
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.65 ₹/L,- 0.15,93.26 ₹/L,- 0.14
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.67 ₹/L,+ 0.31,93.26 ₹/L,+ 0.29
Tiruvallur,100.97 ₹/L,+ 0.14,92.55 ₹/L,+ 0.14
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.51 ₹/L,+ 0.37,93.14 ₹/L,+ 0.39
Vellore,102.80 ₹/L,+ 0.55,94.39 ₹/L,+ 0.59
Viluppuram,102.02 ₹/L,- 0.45,93.57 ₹/L,- 0.44
Virudunagar,101.84 ₹/L,+ 0.14,93.46 ₹/L,+ 0.15
