City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.23 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Cuddalore,102.60 ₹/L,- 0.20,94.14 ₹/L,- 0.25
Dharmapuri,102.27 ₹/L,+ 0.02,93.85 ₹/L,+ 0.02
Dindigul,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
Erode,101.38 ₹/L,- 0.38,92.99 ₹/L,- 0.35
Kanchipuram,101.28 ₹/L,+ 0.23,92.85 ₹/L,+ 0.22
Kanniyakumari,101.80 ₹/L,+ 0.07,93.42 ₹/L,+ 0.06
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.68 ₹/L,+ 0.26,94.25 ₹/L,+ 0.25
Madurai,101.36 ₹/L,- 0.23,92.98 ₹/L,- 0.23
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.66 ₹/L,+ 0.39,93.27 ₹/L,+ 0.39
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.98 ₹/L,- 0.06,93.58 ₹/L,- 0.06
Pudukkottai,101.83 ₹/L,+ 0.23,93.43 ₹/L,+ 0.22
Ramanathapuram,101.86 ₹/L,- 0.94,93.47 ₹/L,- 0.92
Salem,102.06 ₹/L,+ 0.64,93.65 ₹/L,+ 0.63
Sivaganga,102.00 ₹/L,+ 0.47,93.61 ₹/L,+ 0.46
Teni,101.93 ₹/L,- 0.23,93.53 ₹/L,- 0.24
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,101.74 ₹/L,- 0.32,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.48 ₹/L,- 0.11,93.09 ₹/L,- 0.10
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.43 ₹/L,- 0.29,93.02 ₹/L,- 0.29
Tiruvallur,101.12 ₹/L,+ 0.13,92.69 ₹/L,+ 0.12
Tiruvannamalai,102.80 ₹/L,+ 1.20,94.38 ₹/L,+ 1.22
Tuticorin,101.19 ₹/L,- 0.35,92.83 ₹/L,- 0.35
Vellore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.72
Viluppuram,102.26 ₹/L,+ 0.01,93.81 ₹/L,+ 0.01
Virudunagar,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
