City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,  0.00,92.48 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.20,93.02 ₹/L,+ 0.19
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.09 ₹/L,- 0.18,93.68 ₹/L,- 0.17
Dindigul,101.58 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.33 ₹/L,- 0.21,92.90 ₹/L,- 0.21
Kanniyakumari,101.66 ₹/L,- 0.14,93.28 ₹/L,- 0.14
Karur,101.09 ₹/L,- 0.59,92.70 ₹/L,- 0.58
Krishnagiri,102.80 ₹/L,+ 0.50,94.39 ₹/L,+ 0.50
Madurai,101.52 ₹/L,+ 0.16,93.14 ₹/L,+ 0.16
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.27 ₹/L,- 0.12,92.88 ₹/L,- 0.12
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.80 ₹/L,- 0.03,93.40 ₹/L,- 0.03
Pudukkottai,101.84 ₹/L,+ 0.01,93.45 ₹/L,+ 0.02
Ramanathapuram,102.32 ₹/L,+ 0.46,93.92 ₹/L,+ 0.45
Salem,101.84 ₹/L,- 0.22,93.44 ₹/L,- 0.21
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,102.21 ₹/L,+ 0.28,93.81 ₹/L,+ 0.28
Thanjavur,101.64 ₹/L,- 0.14,93.25 ₹/L,- 0.14
Thiruvarur,101.89 ₹/L,- 0.21,93.49 ₹/L,- 0.20
Tiruchchirappalli,101.86 ₹/L,+ 0.60,93.47 ₹/L,+ 0.59
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.36 ₹/L,- 0.42,92.97 ₹/L,- 0.40
Tiruvallur,100.83 ₹/L,- 0.49,92.41 ₹/L,- 0.48
Tiruvannamalai,102.79 ₹/L,+ 0.24,94.33 ₹/L,+ 0.24
Tuticorin,101.14 ₹/L,- 0.40,92.75 ₹/L,- 0.40
Vellore,102.25 ₹/L,- 0.55,93.80 ₹/L,- 0.59
Viluppuram,102.20 ₹/L,- 0.06,93.75 ₹/L,- 0.06
Virudunagar,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
