City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.78 ₹/L,- 0.04
Cuddalore,104.01 ₹/L,- 0.72,96.28 ₹/L,- 0.07
Dharmapuri,104.27 ₹/L,+ 0.17,95.70 ₹/L,+ 0.20
Dindigul,103.68 ₹/L,- 0.24,95.14 ₹/L,+ 0.10
Erode,103.69 ₹/L,+ 0.47,95.19 ₹/L,+ 0.30
Kanchipuram,103.01 ₹/L,+ 0.12,94.49 ₹/L,- 0.47
Kanniyakumari,103.69 ₹/L,+ 0.12,95.49 ₹/L,+ 0.03
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,+ 0.45,95.85 ₹/L,- 0.15
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.19,95.30 ₹/L,+ 0.23
Ramanathapuram,104.34 ₹/L,+ 0.56,95.41 ₹/L,+ 0.31
Salem,103.19 ₹/L,- 0.30,95.10 ₹/L,  0.00
Sivaganga,103.80 ₹/L,- 0.08,95.24 ₹/L,- 0.22
Teni,104.15 ₹/L,+ 0.47,95.30 ₹/L,- 0.23
Thanjavur,103.66 ₹/L,+ 0.41,94.88 ₹/L,- 0.35
Thiruvarur,103.89 ₹/L,+ 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.09 ₹/L,  0.00,95.05 ₹/L,+ 0.03
Tirunelveli,103.51 ₹/L,+ 0.25,94.60 ₹/L,  0.00
Tirupur,103.59 ₹/L,+ 0.02,95.18 ₹/L,+ 0.45
Tiruvallur,102.82 ₹/L,+ 0.02,94.39 ₹/L,+ 0.08
Tiruvannamalai,104.44 ₹/L,+ 0.20,95.81 ₹/L,- 0.22
Tuticorin,103.38 ₹/L,+ 0.07,94.94 ₹/L,- 0.05
Vellore,103.89 ₹/L,- 0.06,95.12 ₹/L,- 0.69
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,- 0.24
Virudunagar,103.76 ₹/L,+ 0.33,95.40 ₹/L,+ 0.25
