City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.23 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Cuddalore,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Dindigul,101.83 ₹/L,+ 0.14,93.42 ₹/L,+ 0.12
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.22 ₹/L,+ 0.17,92.79 ₹/L,+ 0.16
Kanniyakumari,102.03 ₹/L,+ 0.29,93.65 ₹/L,+ 0.28
Karur,101.19 ₹/L,- 0.04,92.80 ₹/L,- 0.04
Krishnagiri,102.40 ₹/L,- 0.38,93.98 ₹/L,- 0.37
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.56 ₹/L,- 0.20,93.17 ₹/L,- 0.19
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.52 ₹/L,- 0.29,93.13 ₹/L,- 0.29
Pudukkottai,101.46 ₹/L,- 0.14,93.08 ₹/L,- 0.13
Ramanathapuram,102.32 ₹/L,- 0.10,93.92 ₹/L,- 0.10
Salem,101.66 ₹/L,+ 0.39,93.26 ₹/L,+ 0.38
Sivaganga,102.02 ₹/L,+ 0.25,93.62 ₹/L,+ 0.24
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.79 ₹/L,+ 0.22,93.39 ₹/L,+ 0.21
Thiruvarur,101.65 ₹/L,- 0.41,93.26 ₹/L,- 0.40
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.22 ₹/L,+ 0.10,92.86 ₹/L,+ 0.11
Tirupur,101.76 ₹/L,+ 0.05,93.34 ₹/L,+ 0.04
Tiruvallur,100.83 ₹/L,- 0.49,92.41 ₹/L,- 0.48
Tiruvannamalai,102.80 ₹/L,+ 0.20,94.38 ₹/L,+ 0.23
Tuticorin,101.50 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,102.09 ₹/L,- 0.25,93.64 ₹/L,- 0.25
Virudunagar,101.83 ₹/L,+ 0.11,93.45 ₹/L,+ 0.10
