City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,103.07 ₹/L,+ 0.32,94.66 ₹/L,+ 0.32
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.55 ₹/L,- 0.20,96.11 ₹/L,- 0.20
Dharmapuri,104.25 ₹/L,+ 0.35,95.85 ₹/L,+ 0.35
Dindigul,103.52 ₹/L,+ 0.10,95.15 ₹/L,+ 0.11
Erode,103.25 ₹/L,- 0.01,94.87 ₹/L,- 0.01
Kanchipuram,102.88 ₹/L,- 0.36,94.48 ₹/L,- 0.34
Kanniyakumari,103.87 ₹/L,  0.00,95.50 ₹/L,  0.00
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,+ 0.49,96.29 ₹/L,+ 0.48
Madurai,103.80 ₹/L,+ 0.45,95.41 ₹/L,+ 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.16,94.93 ₹/L,- 0.16
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.07 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,103.69 ₹/L,+ 0.21,95.32 ₹/L,+ 0.22
Salem,103.48 ₹/L,+ 0.43,95.10 ₹/L,+ 0.42
Sivaganga,103.66 ₹/L,- 0.18,95.28 ₹/L,- 0.18
Teni,104.22 ₹/L,+ 0.43,95.83 ₹/L,+ 0.42
Thanjavur,103.46 ₹/L,- 0.15,95.09 ₹/L,- 0.14
Thiruvarur,103.48 ₹/L,- 0.41,95.11 ₹/L,- 0.40
Tiruchchirappalli,103.40 ₹/L,  0.00,95.02 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.23 ₹/L,- 0.32,94.84 ₹/L,- 0.31
Tiruvallur,103.73 ₹/L,+ 0.78,95.31 ₹/L,+ 0.76
Tiruvannamalai,103.93 ₹/L,+ 0.27,95.50 ₹/L,+ 0.26
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,103.97 ₹/L,+ 0.19,95.54 ₹/L,+ 0.18
Virudunagar,103.81 ₹/L,+ 0.13,95.43 ₹/L,+ 0.12
