City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.63 ₹/L,+ 0.13
Chennai,102.63 ₹/L,  0.00,94.26 ₹/L,+ 0.02
Coimbatore,103.31 ₹/L,+ 0.10,94.82 ₹/L,  0.00
Cuddalore,104.01 ₹/L,- 0.74,96.41 ₹/L,+ 1.02
Dharmapuri,103.95 ₹/L,+ 0.05,95.50 ₹/L,  0.00
Dindigul,103.66 ₹/L,+ 0.14,95.24 ₹/L,  0.00
Erode,103.36 ₹/L,+ 0.09,94.89 ₹/L,  0.00
Kanchipuram,103.16 ₹/L,- 0.21,94.48 ₹/L,  0.00
Kanniyakumari,103.41 ₹/L,- 0.46,95.50 ₹/L,  0.00
Karur,103.13 ₹/L,+ 0.21,94.55 ₹/L,  0.00
Krishnagiri,104.25 ₹/L,- 0.45,96.29 ₹/L,  0.00
Madurai,103.39 ₹/L,+ 0.04,94.98 ₹/L,  0.00
Nagapattinam,104.16 ₹/L,+ 0.08,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,+ 0.49
Perambalur,103.87 ₹/L,+ 0.33,95.17 ₹/L,  0.00
Pudukkottai,103.43 ₹/L,- 0.06,95.12 ₹/L,- 0.63
Ramanathapuram,103.88 ₹/L,- 0.37,96.34 ₹/L,  0.00
Salem,103.55 ₹/L,- 0.29,95.45 ₹/L,  0.00
Sivaganga,103.82 ₹/L,+ 0.16,95.27 ₹/L,- 0.19
Teni,103.68 ₹/L,- 0.54,95.41 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.48
Thiruvarur,103.57 ₹/L,- 0.32,95.51 ₹/L,+ 0.07
Tiruchchirappalli,103.31 ₹/L,- 0.09,95.04 ₹/L,+ 0.32
Tirunelveli,103.00 ₹/L,+ 0.05,94.60 ₹/L,  0.00
Tirupur,103.28 ₹/L,- 0.27,95.15 ₹/L,  0.00
Tiruvallur,102.63 ₹/L,- 0.43,94.33 ₹/L,  0.00
Tiruvannamalai,104.24 ₹/L,- 0.38,96.00 ₹/L,- 0.23
Tuticorin,103.34 ₹/L,- 0.04,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.23 ₹/L,+ 0.38,95.73 ₹/L,+ 0.09
Virudunagar,103.76 ₹/L,+ 0.24,95.15 ₹/L,  0.00
