City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.05,95.08 ₹/L,- 0.42
Chennai,102.74 ₹/L,+ 0.11,94.25 ₹/L,+ 0.01
Coimbatore,103.06 ₹/L,- 0.11,94.78 ₹/L,  0.00
Cuddalore,104.66 ₹/L,- 0.35,96.56 ₹/L,+ 0.21
Dharmapuri,104.06 ₹/L,- 0.21,95.50 ₹/L,  0.00
Dindigul,103.52 ₹/L,- 0.16,95.31 ₹/L,- 0.15
Erode,102.96 ₹/L,- 0.40,94.86 ₹/L,- 0.26
Kanchipuram,103.11 ₹/L,+ 0.10,94.41 ₹/L,- 0.55
Kanniyakumari,103.62 ₹/L,+ 0.17,95.24 ₹/L,- 0.22
Karur,103.33 ₹/L,+ 0.41,94.55 ₹/L,- 0.13
Krishnagiri,104.51 ₹/L,- 0.19,96.29 ₹/L,+ 0.29
Madurai,103.19 ₹/L,- 0.16,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.79 ₹/L,+ 0.09
Namakkal,103.33 ₹/L,- 0.10,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.01 ₹/L,- 0.16
Pudukkottai,103.49 ₹/L,- 0.30,95.30 ₹/L,- 0.01
Ramanathapuram,103.69 ₹/L,- 0.19,95.41 ₹/L,- 0.08
Salem,103.89 ₹/L,+ 0.40,95.15 ₹/L,+ 0.05
Sivaganga,103.84 ₹/L,- 0.14,95.20 ₹/L,- 0.26
Teni,103.79 ₹/L,- 0.25,95.41 ₹/L,  0.00
Thanjavur,103.20 ₹/L,- 0.45,94.88 ₹/L,  0.00
Thiruvarur,103.80 ₹/L,+ 0.23,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.31 ₹/L,- 0.12,95.04 ₹/L,  0.00
Tirunelveli,103.05 ₹/L,+ 0.10,94.60 ₹/L,  0.00
Tirupur,103.61 ₹/L,+ 0.06,94.78 ₹/L,+ 0.05
Tiruvallur,102.63 ₹/L,- 0.18,94.40 ₹/L,+ 0.09
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.53
Tuticorin,103.00 ₹/L,- 0.37,94.60 ₹/L,- 0.39
Vellore,103.54 ₹/L,- 0.41,95.52 ₹/L,- 0.28
Viluppuram,103.97 ₹/L,+ 0.19,95.73 ₹/L,+ 0.37
Virudunagar,103.63 ₹/L,- 0.05,95.40 ₹/L,+ 0.25
