City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,- 0.13
Coimbatore,101.49 ₹/L,- 0.09,93.09 ₹/L,+ 0.16
Cuddalore,102.18 ₹/L,+ 0.08,93.77 ₹/L,- 0.62
Dharmapuri,102.13 ₹/L,- 0.14,93.71 ₹/L,- 0.31
Dindigul,102.09 ₹/L,+ 0.36,93.67 ₹/L,+ 0.49
Erode,101.75 ₹/L,+ 0.20,93.34 ₹/L,+ 0.21
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.08
Kanniyakumari,101.74 ₹/L,  0.00,93.37 ₹/L,+ 0.09
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,- 0.19
Krishnagiri,102.80 ₹/L,+ 0.12,94.38 ₹/L,+ 0.25
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.22
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,  0.00
Namakkal,101.53 ₹/L,- 0.19,93.08 ₹/L,- 0.02
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.22,93.32 ₹/L,- 0.11
Pudukkottai,101.66 ₹/L,+ 0.34,93.27 ₹/L,- 0.18
Ramanathapuram,102.34 ₹/L,+ 0.57,93.93 ₹/L,+ 0.37
Salem,102.01 ₹/L,- 0.16,93.60 ₹/L,+ 0.34
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,- 0.01
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,+ 0.07
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,+ 0.14
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.17
Tiruchchirappalli,101.59 ₹/L,- 0.04,93.19 ₹/L,+ 0.14
Tirunelveli,101.12 ₹/L,- 0.48,93.23 ₹/L,  0.00
Tirupur,101.76 ₹/L,+ 0.31,93.34 ₹/L,+ 0.04
Tiruvallur,101.51 ₹/L,+ 0.35,93.08 ₹/L,+ 0.67
Tiruvannamalai,101.83 ₹/L,- 0.58,93.39 ₹/L,- 0.94
Tuticorin,101.14 ₹/L,- 0.21,92.75 ₹/L,- 0.40
Vellore,102.41 ₹/L,- 0.39,93.95 ₹/L,+ 0.24
Viluppuram,101.95 ₹/L,- 0.30,93.51 ₹/L,- 0.06
Virudunagar,101.93 ₹/L,+ 0.10,93.55 ₹/L,+ 0.24
