City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.36,93.41 ₹/L,- 0.36
Chennai,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Coimbatore,101.28 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.23 ₹/L,+ 0.10,93.81 ₹/L,+ 0.10
Dindigul,101.33 ₹/L,- 0.02,92.93 ₹/L,- 0.03
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.53 ₹/L,+ 0.55,93.10 ₹/L,+ 0.54
Kanniyakumari,101.96 ₹/L,+ 0.19,93.58 ₹/L,+ 0.19
Karur,101.42 ₹/L,+ 0.33,93.03 ₹/L,+ 0.33
Krishnagiri,102.55 ₹/L,- 0.25,94.13 ₹/L,- 0.26
Madurai,101.74 ₹/L,+ 0.22,93.36 ₹/L,+ 0.22
Nagapattinam,102.29 ₹/L,- 0.06,93.89 ₹/L,- 0.05
Namakkal,101.21 ₹/L,- 0.27,92.83 ₹/L,- 0.25
Nilgiris,102.89 ₹/L,+ 0.28,94.44 ₹/L,+ 0.51
Perambalur,101.81 ₹/L,+ 0.26,93.42 ₹/L,+ 0.26
Pudukkottai,101.66 ₹/L,+ 0.05,93.27 ₹/L,+ 0.05
Ramanathapuram,101.95 ₹/L,- 0.90,93.56 ₹/L,- 0.87
Salem,101.66 ₹/L,- 0.18,93.26 ₹/L,- 0.17
Sivaganga,101.77 ₹/L,+ 0.03,93.38 ₹/L,+ 0.03
Teni,102.16 ₹/L,+ 0.20,93.76 ₹/L,+ 0.20
Thanjavur,101.77 ₹/L,- 0.16,93.37 ₹/L,- 0.16
Thiruvarur,101.68 ₹/L,- 0.31,93.29 ₹/L,- 0.30
Tiruchchirappalli,101.44 ₹/L,- 0.14,93.05 ₹/L,- 0.14
Tirunelveli,101.32 ₹/L,+ 0.20,92.96 ₹/L,+ 0.21
Tirupur,101.43 ₹/L,+ 0.07,93.02 ₹/L,+ 0.05
Tiruvallur,101.12 ₹/L,+ 0.13,92.69 ₹/L,+ 0.12
Tiruvannamalai,102.57 ₹/L,- 0.03,94.11 ₹/L,- 0.04
Tuticorin,101.22 ₹/L,+ 0.08,92.86 ₹/L,+ 0.11
Vellore,101.92 ₹/L,+ 0.29,93.47 ₹/L,+ 0.27
Viluppuram,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.32
Virudunagar,101.87 ₹/L,- 0.06,93.49 ₹/L,- 0.06
