City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,+ 0.05,92.97 ₹/L,+ 0.04
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.70
Dharmapuri,102.42 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Dindigul,101.59 ₹/L,+ 0.26,93.19 ₹/L,+ 0.26
Erode,101.38 ₹/L,- 0.19,92.99 ₹/L,- 0.18
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Kanniyakumari,101.73 ₹/L,- 0.14,93.36 ₹/L,- 0.13
Karur,101.23 ₹/L,- 0.07,92.84 ₹/L,- 0.07
Krishnagiri,102.78 ₹/L,+ 0.21,94.35 ₹/L,+ 0.21
Madurai,101.52 ₹/L,- 0.04,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.03
Namakkal,101.48 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Nilgiris,102.78 ₹/L,  0.00,94.32 ₹/L,- 0.06
Perambalur,102.04 ₹/L,+ 0.33,93.64 ₹/L,+ 0.32
Pudukkottai,101.59 ₹/L,- 0.75,93.19 ₹/L,- 0.74
Ramanathapuram,101.65 ₹/L,- 0.40,93.25 ₹/L,- 0.39
Salem,101.27 ₹/L,- 0.39,92.88 ₹/L,- 0.38
Sivaganga,101.78 ₹/L,- 0.03,93.40 ₹/L,- 0.02
Teni,102.19 ₹/L,+ 0.35,93.79 ₹/L,+ 0.34
Thanjavur,101.78 ₹/L,+ 0.34,93.39 ₹/L,+ 0.34
Thiruvarur,102.05 ₹/L,+ 0.08,93.65 ₹/L,+ 0.08
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.60 ₹/L,+ 0.44,93.23 ₹/L,+ 0.43
Tirupur,101.40 ₹/L,- 0.42,93.00 ₹/L,- 0.40
Tiruvallur,101.90 ₹/L,+ 1.07,93.46 ₹/L,+ 1.05
Tiruvannamalai,102.28 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Tuticorin,101.19 ₹/L,- 0.41,92.83 ₹/L,- 0.40
Vellore,102.40 ₹/L,+ 0.22,93.95 ₹/L,+ 0.22
Viluppuram,102.47 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Virudunagar,101.84 ₹/L,+ 0.01,93.46 ₹/L,+ 0.01
